lat,lon,satelite,data
-18.09646,-59.59246,NOAA-20,2025-07-12 05:31:00
-18.09336,-59.5844,NOAA-20,2025-07-12 05:31:00
-18.08385,-59.62519,NOAA-20,2025-07-12 05:31:00
-18.08336,-59.62896,NOAA-20,2025-07-12 05:31:00
-18.08112,-59.58273,NOAA-20,2025-07-12 05:31:00
-18.08063,-59.58648,NOAA-20,2025-07-12 05:31:00
-18.07704,-59.58216,NOAA-20,2025-07-12 05:31:00
-18.07311,-59.61226,NOAA-20,2025-07-12 05:31:00
-18.07262,-59.61599,NOAA-20,2025-07-12 05:31:00
-18.07116,-59.62722,NOAA-20,2025-07-12 05:31:00
-18.07067,-59.63098,NOAA-20,2025-07-12 05:31:00
-18.06888,-59.58102,NOAA-20,2025-07-12 05:31:00
-18.06611,-59.63416,NOAA-20,2025-07-12 05:31:00
-18.06562,-59.63791,NOAA-20,2025-07-12 05:31:00
-18.06496,-59.61116,NOAA-20,2025-07-12 05:31:00
-18.06479,-59.58046,NOAA-20,2025-07-12 05:31:00
-18.06447,-59.61491,NOAA-20,2025-07-12 05:31:00
-18.06431,-59.58423,NOAA-20,2025-07-12 05:31:00
-18.06089,-59.61062,NOAA-20,2025-07-12 05:31:00
-18.0604,-59.61436,NOAA-20,2025-07-12 05:31:00
-18.05992,-59.61809,NOAA-20,2025-07-12 05:31:00
-18.05943,-59.62182,NOAA-20,2025-07-12 05:31:00
-18.05876,-59.59496,NOAA-20,2025-07-12 05:31:00
-18.05827,-59.59875,NOAA-20,2025-07-12 05:31:00
-18.0573,-59.60632,NOAA-20,2025-07-12 05:31:00
-18.05681,-59.61007,NOAA-20,2025-07-12 05:31:00
-18.05633,-59.6138,NOAA-20,2025-07-12 05:31:00
-18.05584,-59.61754,NOAA-20,2025-07-12 05:31:00
-18.05488,-59.625,NOAA-20,2025-07-12 05:31:00
-18.05469,-59.59441,NOAA-20,2025-07-12 05:31:00
-18.0544,-59.62872,NOAA-20,2025-07-12 05:31:00
-18.0542,-59.59819,NOAA-20,2025-07-12 05:31:00
-18.05304,-59.57501,NOAA-20,2025-07-12 05:31:00
-18.05255,-59.57878,NOAA-20,2025-07-12 05:31:00
-18.05158,-59.58632,NOAA-20,2025-07-12 05:31:00
-18.05109,-59.59009,NOAA-20,2025-07-12 05:31:00
-18.05081,-59.62444,NOAA-20,2025-07-12 05:31:00
-18.05061,-59.59386,NOAA-20,2025-07-12 05:31:00
-18.05033,-59.62818,NOAA-20,2025-07-12 05:31:00
-18.05012,-59.59763,NOAA-20,2025-07-12 05:31:00
-18.04943,-59.5707,NOAA-20,2025-07-12 05:31:00
-18.04895,-59.57446,NOAA-20,2025-07-12 05:31:00
-18.04847,-59.57823,NOAA-20,2025-07-12 05:31:00
-18.0475,-59.58576,NOAA-20,2025-07-12 05:31:00
-18.04101,-59.60402,NOAA-20,2025-07-12 05:31:00
-18.04053,-59.60774,NOAA-20,2025-07-12 05:31:00
-18.04005,-59.61148,NOAA-20,2025-07-12 05:31:00
-17.83018,-60.24221,NOAA-20,2025-07-12 05:31:00
-17.70784,-61.21238,NOAA-20,2025-07-12 05:31:00
-17.6712,-59.74495,NOAA-20,2025-07-12 05:31:00
-17.65626,-60.01667,NOAA-20,2025-07-12 05:31:00
-17.62473,-60.28603,NOAA-20,2025-07-12 05:31:00
-17.62067,-61.59568,NOAA-20,2025-07-12 05:31:00
-17.62005,-61.60003,NOAA-20,2025-07-12 05:31:00
-17.61705,-61.59513,NOAA-20,2025-07-12 05:31:00
-17.61644,-61.59948,NOAA-20,2025-07-12 05:31:00
-17.41907,-60.06025,NOAA-20,2025-07-12 05:31:00
-17.41515,-60.05969,NOAA-20,2025-07-12 05:31:00
-17.30014,-60.05486,NOAA-20,2025-07-12 05:31:00
-17.29989,-60.05698,NOAA-20,2025-07-12 05:31:00
-17.28544,-66.53915,NOAA-20,2025-07-12 05:31:00
-17.25402,-60.01144,NOAA-20,2025-07-12 05:31:00
-17.22996,-60.19067,NOAA-20,2025-07-12 05:31:00
-17.20712,-61.80776,NOAA-20,2025-07-12 05:31:00
-17.20427,-60.38071,NOAA-20,2025-07-12 05:31:00
-17.20043,-60.38015,NOAA-20,2025-07-12 05:31:00
-17.18673,-61.47502,NOAA-20,2025-07-12 05:31:00
-17.18611,-61.47935,NOAA-20,2025-07-12 05:31:00
-17.18311,-61.47448,NOAA-20,2025-07-12 05:31:00
-17.16003,-60.26081,NOAA-20,2025-07-12 05:31:00
-17.15856,-60.25222,NOAA-20,2025-07-12 05:31:00
-17.1579,-60.25726,NOAA-20,2025-07-12 05:31:00
-17.15724,-60.26229,NOAA-20,2025-07-12 05:31:00
-17.15687,-60.25514,NOAA-20,2025-07-12 05:31:00
-17.15618,-60.26016,NOAA-20,2025-07-12 05:31:00
-17.15338,-60.26165,NOAA-20,2025-07-12 05:31:00
-17.08515,-59.99027,NOAA-20,2025-07-12 05:31:00
-17.08471,-59.99419,NOAA-20,2025-07-12 05:31:00
-16.94288,-60.45844,NOAA-20,2025-07-12 05:31:00
-16.94224,-60.46325,NOAA-20,2025-07-12 05:31:00
-16.93972,-60.45306,NOAA-20,2025-07-12 05:31:00
-16.93907,-60.45786,NOAA-20,2025-07-12 05:31:00
-16.93843,-60.46265,NOAA-20,2025-07-12 05:31:00
-16.93656,-60.44762,NOAA-20,2025-07-12 05:31:00
-16.93591,-60.45247,NOAA-20,2025-07-12 05:31:00
-16.93527,-60.45728,NOAA-20,2025-07-12 05:31:00
-16.93255,-60.67683,NOAA-20,2025-07-12 05:31:00
-16.93146,-60.4567,NOAA-20,2025-07-12 05:31:00
-16.92878,-60.67631,NOAA-20,2025-07-12 05:31:00
-16.86392,-60.36029,NOAA-20,2025-07-12 05:31:00
-16.7862,-60.73457,NOAA-20,2025-07-12 05:31:00
-16.78557,-60.73925,NOAA-20,2025-07-12 05:31:00
-16.78373,-60.72462,NOAA-20,2025-07-12 05:31:00
-16.78309,-60.72933,NOAA-20,2025-07-12 05:31:00
-16.77024,-61.7344,NOAA-20,2025-07-12 05:31:00
-16.69077,-68.15009,NOAA-20,2025-07-12 05:31:00
-16.64396,-60.77999,NOAA-20,2025-07-12 05:31:00
-16.6074,-62.28829,NOAA-20,2025-07-12 05:31:00
-16.60225,-61.54794,NOAA-20,2025-07-12 05:31:00
-16.59867,-61.54736,NOAA-20,2025-07-12 05:31:00
-16.59509,-61.54679,NOAA-20,2025-07-12 05:31:00
-16.59152,-61.54621,NOAA-20,2025-07-12 05:31:00
-16.55558,-62.40089,NOAA-20,2025-07-12 05:31:00
-16.55502,-62.40477,NOAA-20,2025-07-12 05:31:00
-16.51984,-62.64547,NOAA-20,2025-07-12 05:31:00
-16.47056,-60.81227,NOAA-20,2025-07-12 05:31:00
-16.38193,-59.55392,NOAA-20,2025-07-12 05:31:00
-16.38132,-59.5584,NOAA-20,2025-07-12 05:31:00
-16.37892,-59.54613,NOAA-20,2025-07-12 05:31:00
-16.37843,-59.54973,NOAA-20,2025-07-12 05:31:00
-16.37794,-59.55333,NOAA-20,2025-07-12 05:31:00
-16.37733,-59.55781,NOAA-20,2025-07-12 05:31:00
-16.37334,-59.61703,NOAA-20,2025-07-12 05:31:00
-16.37262,-59.62229,NOAA-20,2025-07-12 05:31:00
-16.36839,-59.5336,NOAA-20,2025-07-12 05:31:00
-16.36704,-60.24695,NOAA-20,2025-07-12 05:31:00
-16.36439,-59.53308,NOAA-20,2025-07-12 05:31:00
-16.36388,-60.2415,NOAA-20,2025-07-12 05:31:00
-16.36321,-60.24638,NOAA-20,2025-07-12 05:31:00
-16.36006,-60.24092,NOAA-20,2025-07-12 05:31:00
-16.35939,-60.24578,NOAA-20,2025-07-12 05:31:00
-16.35797,-59.55053,NOAA-20,2025-07-12 05:31:00
-16.35737,-59.55498,NOAA-20,2025-07-12 05:31:00
-16.3569,-60.23546,NOAA-20,2025-07-12 05:31:00
-16.35665,-59.56034,NOAA-20,2025-07-12 05:31:00
-16.35623,-60.24035,NOAA-20,2025-07-12 05:31:00
-16.35557,-60.24518,NOAA-20,2025-07-12 05:31:00
-16.35445,-59.5464,NOAA-20,2025-07-12 05:31:00
-16.35397,-59.54998,NOAA-20,2025-07-12 05:31:00
-16.35337,-59.55445,NOAA-20,2025-07-12 05:31:00
-16.3524,-60.23979,NOAA-20,2025-07-12 05:31:00
-16.35174,-60.24461,NOAA-20,2025-07-12 05:31:00
-16.34924,-60.23433,NOAA-20,2025-07-12 05:31:00
-16.34856,-60.23924,NOAA-20,2025-07-12 05:31:00
-16.34791,-60.24408,NOAA-20,2025-07-12 05:31:00
-16.34725,-60.24891,NOAA-20,2025-07-12 05:31:00
-16.3465,-59.57535,NOAA-20,2025-07-12 05:31:00
-16.34599,-59.54881,NOAA-20,2025-07-12 05:31:00
-16.34578,-59.58072,NOAA-20,2025-07-12 05:31:00
-16.3454,-60.23376,NOAA-20,2025-07-12 05:31:00
-16.34538,-59.55334,NOAA-20,2025-07-12 05:31:00
-16.34507,-59.58603,NOAA-20,2025-07-12 05:31:00
-16.34473,-60.23867,NOAA-20,2025-07-12 05:31:00
-16.34467,-59.55871,NOAA-20,2025-07-12 05:31:00
-16.34408,-60.24353,NOAA-20,2025-07-12 05:31:00
-16.34342,-60.24834,NOAA-20,2025-07-12 05:31:00
-16.34252,-59.57474,NOAA-20,2025-07-12 05:31:00
-16.3418,-59.58009,NOAA-20,2025-07-12 05:31:00
-16.34158,-60.23319,NOAA-20,2025-07-12 05:31:00
-16.34109,-59.5854,NOAA-20,2025-07-12 05:31:00
-16.34091,-60.23809,NOAA-20,2025-07-12 05:31:00
-16.34025,-60.24294,NOAA-20,2025-07-12 05:31:00
-16.3396,-60.24777,NOAA-20,2025-07-12 05:31:00
-16.33708,-60.23751,NOAA-20,2025-07-12 05:31:00
-16.33642,-60.24236,NOAA-20,2025-07-12 05:31:00
-16.33583,-61.97045,NOAA-20,2025-07-12 05:31:00
-16.33577,-60.2472,NOAA-20,2025-07-12 05:31:00
-16.33326,-60.23693,NOAA-20,2025-07-12 05:31:00
-16.33291,-61.96583,NOAA-20,2025-07-12 05:31:00
-16.33232,-61.9699,NOAA-20,2025-07-12 05:31:00
-16.33194,-60.24663,NOAA-20,2025-07-12 05:31:00
-16.33129,-60.25145,NOAA-20,2025-07-12 05:31:00
-16.33,-61.96122,NOAA-20,2025-07-12 05:31:00
-16.32943,-60.23635,NOAA-20,2025-07-12 05:31:00
-16.32941,-61.96528,NOAA-20,2025-07-12 05:31:00
-16.32882,-61.96935,NOAA-20,2025-07-12 05:31:00
-16.32877,-60.24121,NOAA-20,2025-07-12 05:31:00
-16.32823,-61.97339,NOAA-20,2025-07-12 05:31:00
-16.32708,-61.9566,NOAA-20,2025-07-12 05:31:00
-16.32649,-61.96067,NOAA-20,2025-07-12 05:31:00
-16.32626,-60.2309,NOAA-20,2025-07-12 05:31:00
-16.3259,-61.96474,NOAA-20,2025-07-12 05:31:00
-16.3256,-60.23578,NOAA-20,2025-07-12 05:31:00
-16.32532,-61.9688,NOAA-20,2025-07-12 05:31:00
-16.32473,-61.97285,NOAA-20,2025-07-12 05:31:00
-16.32358,-61.95606,NOAA-20,2025-07-12 05:31:00
-16.32299,-61.96014,NOAA-20,2025-07-12 05:31:00
-16.32297,-61.98499,NOAA-20,2025-07-12 05:31:00
-16.32238,-61.98904,NOAA-20,2025-07-12 05:31:00
-16.32179,-61.9931,NOAA-20,2025-07-12 05:31:00
-16.32007,-61.95552,NOAA-20,2025-07-12 05:31:00
-16.32006,-61.98038,NOAA-20,2025-07-12 05:31:00
-16.31948,-61.95959,NOAA-20,2025-07-12 05:31:00
-16.31947,-61.98444,NOAA-20,2025-07-12 05:31:00
-16.31888,-61.98849,NOAA-20,2025-07-12 05:31:00
-16.31829,-61.99256,NOAA-20,2025-07-12 05:31:00
-16.31656,-61.97982,NOAA-20,2025-07-12 05:31:00
-16.31656,-61.95497,NOAA-20,2025-07-12 05:31:00
-16.31603,-59.56003,NOAA-20,2025-07-12 05:31:00
-16.31598,-61.95906,NOAA-20,2025-07-12 05:31:00
-16.31597,-61.98388,NOAA-20,2025-07-12 05:31:00
-16.31538,-61.98795,NOAA-20,2025-07-12 05:31:00
-16.31532,-59.56538,NOAA-20,2025-07-12 05:31:00
-16.31479,-61.992,NOAA-20,2025-07-12 05:31:00
-16.31462,-59.5707,NOAA-20,2025-07-12 05:31:00
-16.31392,-59.57602,NOAA-20,2025-07-12 05:31:00
-16.31274,-59.55411,NOAA-20,2025-07-12 05:31:00
-16.31247,-61.98333,NOAA-20,2025-07-12 05:31:00
-16.31203,-59.55951,NOAA-20,2025-07-12 05:31:00
-16.31188,-61.9874,NOAA-20,2025-07-12 05:31:00
-16.31133,-59.56487,NOAA-20,2025-07-12 05:31:00
-16.31062,-59.57018,NOAA-20,2025-07-12 05:31:00
-16.30947,-59.54808,NOAA-20,2025-07-12 05:31:00
-16.30875,-59.55351,NOAA-20,2025-07-12 05:31:00
-16.30804,-59.55891,NOAA-20,2025-07-12 05:31:00
-16.30548,-59.54747,NOAA-20,2025-07-12 05:31:00
-16.30477,-59.55291,NOAA-20,2025-07-12 05:31:00
-16.3032,-60.25727,NOAA-20,2025-07-12 05:31:00
-16.30101,-60.2549,NOAA-20,2025-07-12 05:31:00
-16.30033,-60.25973,NOAA-20,2025-07-12 05:31:00
-16.29937,-60.25673,NOAA-20,2025-07-12 05:31:00
-16.2965,-60.2592,NOAA-20,2025-07-12 05:31:00
-16.28257,-60.24726,NOAA-20,2025-07-12 05:31:00
-16.28189,-60.25213,NOAA-20,2025-07-12 05:31:00
-16.27875,-60.24668,NOAA-20,2025-07-12 05:31:00
-16.27492,-60.24611,NOAA-20,2025-07-12 05:31:00
-16.27082,-61.57096,NOAA-20,2025-07-12 05:31:00
-16.27043,-60.25039,NOAA-20,2025-07-12 05:31:00
-16.26976,-60.25521,NOAA-20,2025-07-12 05:31:00
-16.23407,-62.14533,NOAA-20,2025-07-12 05:31:00
-16.17382,-63.24625,NOAA-20,2025-07-12 05:31:00
-16.17102,-63.24201,NOAA-20,2025-07-12 05:31:00
-16.17046,-63.2457,NOAA-20,2025-07-12 05:31:00
-16.16272,-60.58458,NOAA-20,2025-07-12 05:31:00
-16.15897,-60.584,NOAA-20,2025-07-12 05:31:00
-16.13745,-63.25924,NOAA-20,2025-07-12 05:31:00
-16.11942,-60.39256,NOAA-20,2025-07-12 05:31:00
-16.11877,-60.3973,NOAA-20,2025-07-12 05:31:00
-16.11564,-60.392,NOAA-20,2025-07-12 05:31:00
-16.11514,-60.36759,NOAA-20,2025-07-12 05:31:00
-16.11499,-60.39676,NOAA-20,2025-07-12 05:31:00
-16.11448,-60.37238,NOAA-20,2025-07-12 05:31:00
-16.11251,-60.38667,NOAA-20,2025-07-12 05:31:00
-16.11004,-60.37656,NOAA-20,2025-07-12 05:31:00
-16.10938,-60.38134,NOAA-20,2025-07-12 05:31:00
-16.10442,-60.36113,NOAA-20,2025-07-12 05:31:00
-16.10376,-60.36592,NOAA-20,2025-07-12 05:31:00
-16.10323,-61.95737,NOAA-20,2025-07-12 05:31:00
-16.10221,-60.43356,NOAA-20,2025-07-12 05:31:00
-16.10116,-60.38497,NOAA-20,2025-07-12 05:31:00
-16.10063,-60.36055,NOAA-20,2025-07-12 05:31:00
-16.1005,-60.38975,NOAA-20,2025-07-12 05:31:00
-16.09998,-60.36534,NOAA-20,2025-07-12 05:31:00
-16.09908,-60.42825,NOAA-20,2025-07-12 05:31:00
-16.09843,-60.43299,NOAA-20,2025-07-12 05:31:00
-16.09713,-60.44247,NOAA-20,2025-07-12 05:31:00
-16.09648,-60.44722,NOAA-20,2025-07-12 05:31:00
-16.09435,-60.34983,NOAA-20,2025-07-12 05:31:00
-16.09401,-60.43717,NOAA-20,2025-07-12 05:31:00
-16.09056,-60.34924,NOAA-20,2025-07-12 05:31:00
-16.08742,-60.34389,NOAA-20,2025-07-12 05:31:00
-16.08677,-60.34866,NOAA-20,2025-07-12 05:31:00
-16.0791,-60.37678,NOAA-20,2025-07-12 05:31:00
-16.07587,-60.40058,NOAA-20,2025-07-12 05:31:00
-16.07016,-60.41428,NOAA-20,2025-07-12 05:31:00
-16.06967,-60.36354,NOAA-20,2025-07-12 05:31:00
-16.06967,-60.36074,NOAA-20,2025-07-12 05:31:00
-16.06952,-60.41903,NOAA-20,2025-07-12 05:31:00
-16.06608,-61.2823,NOAA-20,2025-07-12 05:31:00
-16.06588,-60.36297,NOAA-20,2025-07-12 05:31:00
-16.06548,-61.28658,NOAA-20,2025-07-12 05:31:00
-16.06489,-61.26453,NOAA-20,2025-07-12 05:31:00
-16.06488,-61.29089,NOAA-20,2025-07-12 05:31:00
-16.06454,-60.37253,NOAA-20,2025-07-12 05:31:00
-16.06429,-61.26884,NOAA-20,2025-07-12 05:31:00
-16.06395,-60.37452,NOAA-20,2025-07-12 05:31:00
-16.06387,-60.37728,NOAA-20,2025-07-12 05:31:00
-16.06308,-61.27745,NOAA-20,2025-07-12 05:31:00
-16.06249,-61.25536,NOAA-20,2025-07-12 05:31:00
-16.06248,-61.28173,NOAA-20,2025-07-12 05:31:00
-16.06188,-61.28601,NOAA-20,2025-07-12 05:31:00
-16.06188,-61.25967,NOAA-20,2025-07-12 05:31:00
-16.06145,-60.36441,NOAA-20,2025-07-12 05:31:00
-16.06142,-60.36719,NOAA-20,2025-07-12 05:31:00
-16.06132,-60.42265,NOAA-20,2025-07-12 05:31:00
-16.06128,-61.26398,NOAA-20,2025-07-12 05:31:00
-16.06094,-60.4253,NOAA-20,2025-07-12 05:31:00
-16.06081,-60.36918,NOAA-20,2025-07-12 05:31:00
-16.06075,-60.37197,NOAA-20,2025-07-12 05:31:00
-16.06068,-61.26829,NOAA-20,2025-07-12 05:31:00
-16.06068,-60.42739,NOAA-20,2025-07-12 05:31:00
-16.06067,-61.29466,NOAA-20,2025-07-12 05:31:00
-16.06008,-61.27259,NOAA-20,2025-07-12 05:31:00
-16.05947,-61.27688,NOAA-20,2025-07-12 05:31:00
-16.05888,-61.2548,NOAA-20,2025-07-12 05:31:00
-16.05887,-61.28117,NOAA-20,2025-07-12 05:31:00
-16.05831,-60.36186,NOAA-20,2025-07-12 05:31:00
-16.05828,-61.25911,NOAA-20,2025-07-12 05:31:00
-16.05827,-61.28546,NOAA-20,2025-07-12 05:31:00
-16.05707,-61.26771,NOAA-20,2025-07-12 05:31:00
-16.05706,-61.29411,NOAA-20,2025-07-12 05:31:00
-16.05647,-61.27201,NOAA-20,2025-07-12 05:31:00
-16.05606,-60.40527,NOAA-20,2025-07-12 05:31:00
-16.05587,-61.27631,NOAA-20,2025-07-12 05:31:00
-16.05568,-60.40731,NOAA-20,2025-07-12 05:31:00
-16.05527,-61.2806,NOAA-20,2025-07-12 05:31:00
-16.05519,-60.35653,NOAA-20,2025-07-12 05:31:00
-16.05467,-61.2849,NOAA-20,2025-07-12 05:31:00
-16.05467,-61.25854,NOAA-20,2025-07-12 05:31:00
-16.05452,-60.3613,NOAA-20,2025-07-12 05:31:00
-16.05441,-60.41679,NOAA-20,2025-07-12 05:31:00
-16.05407,-61.28922,NOAA-20,2025-07-12 05:31:00
-16.05406,-61.26286,NOAA-20,2025-07-12 05:31:00
-16.05406,-60.41946,NOAA-20,2025-07-12 05:31:00
-16.05377,-60.42154,NOAA-20,2025-07-12 05:31:00
-16.05362,-60.3952,NOAA-20,2025-07-12 05:31:00
-16.05346,-61.26715,NOAA-20,2025-07-12 05:31:00
-16.0532,-61.25965,NOAA-20,2025-07-12 05:31:00
-16.05295,-60.39995,NOAA-20,2025-07-12 05:31:00
-16.05287,-61.27144,NOAA-20,2025-07-12 05:31:00
-16.05257,-61.26395,NOAA-20,2025-07-12 05:31:00
-16.05228,-60.40471,NOAA-20,2025-07-12 05:31:00
-16.05133,-61.27253,NOAA-20,2025-07-12 05:31:00
-16.05106,-61.25799,NOAA-20,2025-07-12 05:31:00
-16.05046,-61.26229,NOAA-20,2025-07-12 05:31:00
-16.05008,-61.28114,NOAA-20,2025-07-12 05:31:00
-16.04986,-61.26659,NOAA-20,2025-07-12 05:31:00
-16.04959,-61.2591,NOAA-20,2025-07-12 05:31:00
-16.04926,-61.27089,NOAA-20,2025-07-12 05:31:00
-16.04897,-61.2634,NOAA-20,2025-07-12 05:31:00
-16.04865,-61.2752,NOAA-20,2025-07-12 05:31:00
-16.04834,-61.26769,NOAA-20,2025-07-12 05:31:00
-16.04805,-61.27951,NOAA-20,2025-07-12 05:31:00
-16.04772,-61.27199,NOAA-20,2025-07-12 05:31:00
-16.04745,-61.28383,NOAA-20,2025-07-12 05:31:00
-16.04745,-61.25743,NOAA-20,2025-07-12 05:31:00
-16.04709,-61.27631,NOAA-20,2025-07-12 05:31:00
-16.04685,-61.26174,NOAA-20,2025-07-12 05:31:00
-16.04671,-61.67482,NOAA-20,2025-07-12 05:31:00
-16.0466,-61.25424,NOAA-20,2025-07-12 05:31:00
-16.04647,-61.28061,NOAA-20,2025-07-12 05:31:00
-16.04625,-61.26604,NOAA-20,2025-07-12 05:31:00
-16.04598,-61.25854,NOAA-20,2025-07-12 05:31:00
-16.04536,-61.26284,NOAA-20,2025-07-12 05:31:00
-16.04376,-61.67016,NOAA-20,2025-07-12 05:31:00
-16.04317,-61.67428,NOAA-20,2025-07-12 05:31:00
-16.04299,-61.25368,NOAA-20,2025-07-12 05:31:00
-16.04237,-61.25799,NOAA-20,2025-07-12 05:31:00
-16.03081,-60.50262,NOAA-20,2025-07-12 05:31:00
-16.03015,-60.50731,NOAA-20,2025-07-12 05:31:00
-16.02949,-60.51199,NOAA-20,2025-07-12 05:31:00
-16.02706,-60.50205,NOAA-20,2025-07-12 05:31:00
-16.0264,-60.50674,NOAA-20,2025-07-12 05:31:00
-16.02574,-60.51142,NOAA-20,2025-07-12 05:31:00
-16.02112,-61.30313,NOAA-20,2025-07-12 05:31:00
-16.01184,-61.91557,NOAA-20,2025-07-12 05:31:00
-16.01125,-61.91961,NOAA-20,2025-07-12 05:31:00
-16.01067,-61.92363,NOAA-20,2025-07-12 05:31:00
-16.00834,-61.91503,NOAA-20,2025-07-12 05:31:00
-16.00775,-61.91907,NOAA-20,2025-07-12 05:31:00
-16.00717,-61.9231,NOAA-20,2025-07-12 05:31:00
-16.00187,-63.32499,NOAA-20,2025-07-12 05:31:00
-15.91314,-63.41929,NOAA-20,2025-07-12 05:31:00
-15.85952,-60.7619,NOAA-20,2025-07-12 05:31:00
-15.79653,-63.64983,NOAA-20,2025-07-12 05:31:00
-15.79496,-61.08711,NOAA-20,2025-07-12 05:31:00
-15.79376,-63.64567,NOAA-20,2025-07-12 05:31:00
-15.7932,-63.64929,NOAA-20,2025-07-12 05:31:00
-15.79264,-63.65291,NOAA-20,2025-07-12 05:31:00
-15.78987,-63.64874,NOAA-20,2025-07-12 05:31:00
-15.78932,-63.65236,NOAA-20,2025-07-12 05:31:00
-15.78543,-63.65542,NOAA-20,2025-07-12 05:31:00
-15.78487,-63.65903,NOAA-20,2025-07-12 05:31:00
-15.7821,-63.65488,NOAA-20,2025-07-12 05:31:00
-15.78155,-63.65849,NOAA-20,2025-07-12 05:31:00
-15.77878,-63.65434,NOAA-20,2025-07-12 05:31:00
-15.77822,-63.65794,NOAA-20,2025-07-12 05:31:00
-15.77545,-63.65379,NOAA-20,2025-07-12 05:31:00
-15.77489,-63.6574,NOAA-20,2025-07-12 05:31:00
-15.74698,-63.28791,NOAA-20,2025-07-12 05:31:00
-15.66654,-61.60913,NOAA-20,2025-07-12 05:31:00
-15.66361,-61.60447,NOAA-20,2025-07-12 05:31:00
-15.64292,-64.02621,NOAA-20,2025-07-12 05:31:00
-15.62273,-60.44501,NOAA-20,2025-07-12 05:31:00
-15.6221,-60.44965,NOAA-20,2025-07-12 05:31:00
-15.62166,-60.44734,NOAA-20,2025-07-12 05:31:00
-15.62101,-60.45193,NOAA-20,2025-07-12 05:31:00
-15.59266,-60.49018,NOAA-20,2025-07-12 05:31:00
-15.57584,-63.45083,NOAA-20,2025-07-12 05:31:00
-15.57073,-63.66117,NOAA-20,2025-07-12 05:31:00
-15.5696,-60.96703,NOAA-20,2025-07-12 05:31:00
-15.49859,-61.44452,NOAA-20,2025-07-12 05:31:00
-15.49562,-61.43984,NOAA-20,2025-07-12 05:31:00
-15.49503,-61.44397,NOAA-20,2025-07-12 05:31:00
-15.49444,-61.4481,NOAA-20,2025-07-12 05:31:00
-15.49147,-61.44342,NOAA-20,2025-07-12 05:31:00
-15.49088,-61.44756,NOAA-20,2025-07-12 05:31:00
-15.46607,-61.44946,NOAA-20,2025-07-12 05:31:00
-15.46251,-61.44893,NOAA-20,2025-07-12 05:31:00
-15.46191,-61.45303,NOAA-20,2025-07-12 05:31:00
-15.4549,-60.53783,NOAA-20,2025-07-12 05:31:00
-15.45249,-60.52787,NOAA-20,2025-07-12 05:31:00
-15.45184,-60.53256,NOAA-20,2025-07-12 05:31:00
-15.45118,-63.79681,NOAA-20,2025-07-12 05:31:00
-15.42215,-60.49981,NOAA-20,2025-07-12 05:31:00
-15.42151,-60.50445,NOAA-20,2025-07-12 05:31:00
-15.34632,-61.40253,NOAA-20,2025-07-12 05:31:00
-15.13522,-63.97209,NOAA-20,2025-07-12 05:31:00
-14.84341,-64.91463,NOAA-20,2025-07-12 05:31:00
-14.57313,-65.80737,NOAA-20,2025-07-12 05:31:00
-14.54313,-64.2394,NOAA-20,2025-07-12 05:31:00
-14.53926,-64.24239,NOAA-20,2025-07-12 05:31:00
-14.53421,-64.27434,NOAA-20,2025-07-12 05:31:00
-14.53364,-64.27789,NOAA-20,2025-07-12 05:31:00
-14.53308,-64.28144,NOAA-20,2025-07-12 05:31:00
-14.50933,-63.97874,NOAA-20,2025-07-12 05:31:00
-14.50874,-64.26268,NOAA-20,2025-07-12 05:31:00
-14.50172,-64.19959,NOAA-20,2025-07-12 05:31:00
-14.50116,-64.20313,NOAA-20,2025-07-12 05:31:00
-14.5006,-64.20669,NOAA-20,2025-07-12 05:31:00
-14.49954,-64.19194,NOAA-20,2025-07-12 05:31:00
-14.49898,-64.1955,NOAA-20,2025-07-12 05:31:00
-14.49842,-64.19904,NOAA-20,2025-07-12 05:31:00
-14.49786,-64.20259,NOAA-20,2025-07-12 05:31:00
-14.46921,-64.19054,NOAA-20,2025-07-12 05:31:00
-14.46646,-64.18644,NOAA-20,2025-07-12 05:31:00
-14.4659,-64.18999,NOAA-20,2025-07-12 05:31:00
-14.38594,-64.1805,NOAA-20,2025-07-12 05:31:00
-14.38365,-64.2165,NOAA-20,2025-07-12 05:31:00
-14.38309,-64.22004,NOAA-20,2025-07-12 05:31:00
-14.3809,-64.2124,NOAA-20,2025-07-12 05:31:00
-14.38034,-64.21595,NOAA-20,2025-07-12 05:31:00
-14.37978,-64.21949,NOAA-20,2025-07-12 05:31:00
-14.37423,-64.23313,NOAA-20,2025-07-12 05:31:00
-14.37367,-64.23669,NOAA-20,2025-07-12 05:31:00
-14.37311,-64.24023,NOAA-20,2025-07-12 05:31:00
-14.37261,-64.22194,NOAA-20,2025-07-12 05:31:00
-14.37215,-64.18185,NOAA-20,2025-07-12 05:31:00
-14.37205,-64.22549,NOAA-20,2025-07-12 05:31:00
-14.37159,-64.18539,NOAA-20,2025-07-12 05:31:00
-14.37148,-64.22903,NOAA-20,2025-07-12 05:31:00
-14.37103,-64.18893,NOAA-20,2025-07-12 05:31:00
-14.37098,-64.21075,NOAA-20,2025-07-12 05:31:00
-14.37092,-64.23259,NOAA-20,2025-07-12 05:31:00
-14.37047,-64.19248,NOAA-20,2025-07-12 05:31:00
-14.37042,-64.21429,NOAA-20,2025-07-12 05:31:00
-14.37036,-64.23613,NOAA-20,2025-07-12 05:31:00
