lat,lon,satelite,data
-12.76534,-65.24685,NPP-375,2025-07-11 18:00:00
-12.70074,-66.2768,NPP-375,2025-07-11 18:02:00
-12.7002,-66.27325,NPP-375,2025-07-11 18:02:00
-12.69687,-65.96767,NPP-375,2025-07-11 18:02:00
-12.69632,-65.9641,NPP-375,2025-07-11 18:02:00
-12.69353,-65.9682,NPP-375,2025-07-11 18:02:00
-12.69298,-65.96464,NPP-375,2025-07-11 18:02:00
-12.62615,-66.4738,NPP-375,2025-07-11 18:02:00
-12.32743,-66.13738,NPP-375,2025-07-11 18:02:00
-15.18596,-65.7422,NPP-375,2025-07-11 18:00:00
-15.18262,-65.74274,NPP-375,2025-07-11 18:00:00
-14.88398,-66.29128,NPP-375,2025-07-11 18:00:00
-14.75006,-66.63342,NPP-375,2025-07-11 18:00:00
-14.38391,-65.73567,NPP-375,2025-07-11 18:00:00
-14.38336,-65.73209,NPP-375,2025-07-11 18:00:00
-14.35774,-65.39008,NPP-375,2025-07-11 18:00:00
-14.29566,-65.59986,NPP-375,2025-07-11 18:00:00
-14.2951,-65.59628,NPP-375,2025-07-11 18:00:00
-14.29232,-65.6004,NPP-375,2025-07-11 18:00:00
-14.29176,-65.59682,NPP-375,2025-07-11 18:00:00
-14.03242,-65.38548,NPP-375,2025-07-11 18:00:00
-13.96966,-65.45494,NPP-375,2025-07-11 18:00:00
-13.96631,-65.45548,NPP-375,2025-07-11 18:00:00
-13.92097,-65.90779,NPP-375,2025-07-11 18:00:00
-13.92042,-65.90421,NPP-375,2025-07-11 18:00:00
-13.83779,-65.78949,NPP-375,2025-07-11 18:00:00
-13.83446,-65.79003,NPP-375,2025-07-11 18:00:00
-15.0641,-66.83081,NPP-375,2025-07-11 18:00:00
-15.26374,-66.54996,NPP-375,2025-07-11 18:00:00
-16.49328,-67.36321,NPP-375,2025-07-11 18:00:00
-15.25227,-66.99107,NPP-375,2025-07-11 18:00:00
-15.12566,-67.0295,NPP-375,2025-07-11 18:00:00
-15.12512,-67.02584,NPP-375,2025-07-11 18:00:00
-18.05288,-66.69639,NPP-375,2025-07-11 18:00:00
-17.45658,-66.19422,NPP-375,2025-07-11 18:00:00
-17.86652,-66.84846,NPP-375,2025-07-11 18:00:00
-29.85089,-69.42323,NPP-375,2025-07-11 17:56:00
-35.17677,-71.6263,NPP-375,2025-07-11 17:54:00
-35.99849,-71.62395,NPP-375,2025-07-11 17:54:00
-35.46435,-71.81473,NPP-375,2025-07-11 17:54:00
-35.4641,-71.81063,NPP-375,2025-07-11 17:54:00
-35.36587,-71.66911,NPP-375,2025-07-11 19:34:00
-35.35359,-71.68824,NPP-375,2025-07-11 19:34:00
-35.25911,-71.77217,NPP-375,2025-07-11 19:36:00
-35.25756,-71.76666,NPP-375,2025-07-11 19:36:00
-35.25678,-71.76989,NPP-375,2025-07-11 19:36:00
-37.64614,-72.21339,NPP-375,2025-07-11 17:54:00
-37.6442,-72.21647,NPP-375,2025-07-11 17:54:00
-37.64395,-72.21182,NPP-375,2025-07-11 17:54:00
-37.64313,-72.21407,NPP-375,2025-07-11 19:34:00
-37.21667,-71.90514,NPP-375,2025-07-11 19:34:00
-37.21495,-71.90662,NPP-375,2025-07-11 19:34:00
-36.91571,-71.76151,NPP-375,2025-07-11 17:54:00
-36.91472,-71.75991,NPP-375,2025-07-11 17:54:00
-36.91022,-71.7621,NPP-375,2025-07-11 17:54:00
-36.84953,-71.75541,NPP-375,2025-07-11 19:34:00
-36.84816,-71.75059,NPP-375,2025-07-11 19:34:00
-36.84652,-71.75465,NPP-375,2025-07-11 19:34:00
-36.81464,-72.04391,NPP-375,2025-07-11 17:54:00
-36.77615,-72.30858,NPP-375,2025-07-11 19:34:00
-38.47857,-72.0416,NPP-375,2025-07-11 19:34:00
-38.47639,-72.04395,NPP-375,2025-07-11 19:34:00
-12.97126,-70.10072,NPP-375,2025-07-11 18:02:00
-12.81902,-69.98436,NPP-375,2025-07-11 18:02:00
-12.81533,-69.98489,NPP-375,2025-07-11 18:02:00
-12.81329,-70.21259,NPP-375,2025-07-11 18:02:00
-12.77104,-70.12701,NPP-375,2025-07-11 18:02:00
-12.70306,-70.44061,NPP-375,2025-07-11 18:02:00
-12.60122,-70.15267,NPP-375,2025-07-11 18:02:00
-15.98668,-71.40292,NPP-375,2025-07-11 18:00:00
-4.1707,-70.79964,NPP-375,2025-07-11 18:04:00
-12.91014,-72.25277,NPP-375,2025-07-11 18:02:00
-14.76626,-73.06877,NPP-375,2025-07-11 18:00:00
10.92275,-68.7905,NPP-375,2025-07-11 18:09:00
9.90751,-68.16116,NPP-375,2025-07-11 18:09:00
-3.93472,-71.51057,NPP-375,2025-07-11 18:04:00
-10.73307,-73.78667,NPP-375,2025-07-11 18:02:00
-10.29065,-73.54568,NPP-375,2025-07-11 18:02:00
-13.03679,-73.56535,NPP-375,2025-07-11 18:02:00
-12.90783,-73.5729,NPP-375,2025-07-11 18:02:00
-12.86468,-73.63031,NPP-375,2025-07-11 18:02:00
-12.7039,-73.72475,NPP-375,2025-07-11 18:02:00
-12.60789,-73.14318,NPP-375,2025-07-11 18:02:00
-12.50727,-73.93629,NPP-375,2025-07-11 18:02:00
-12.50555,-73.93425,NPP-375,2025-07-11 18:02:00
-12.3606,-73.89598,NPP-375,2025-07-11 18:02:00
-12.31834,-74.05457,NPP-375,2025-07-11 18:02:00
10.97844,-70.4809,NPP-375,2025-07-11 18:09:00
9.98131,-70.74294,NPP-375,2025-07-11 18:09:00
9.97797,-70.74242,NPP-375,2025-07-11 18:09:00
9.97744,-70.74601,NPP-375,2025-07-11 18:09:00
9.92429,-70.39736,NPP-375,2025-07-11 18:09:00
9.92091,-70.39694,NPP-375,2025-07-11 18:09:00
9.88905,-70.20914,NPP-375,2025-07-11 18:09:00
10.81139,-70.336,NPP-375,2025-07-11 18:09:00
10.57184,-70.77277,NPP-375,2025-07-11 18:09:00
10.55362,-70.5719,NPP-375,2025-07-11 18:09:00
10.55308,-70.57554,NPP-375,2025-07-11 18:09:00
10.55026,-70.57134,NPP-375,2025-07-11 18:09:00
10.54972,-70.575,NPP-375,2025-07-11 18:09:00
10.45244,-70.45647,NPP-375,2025-07-11 18:09:00
10.42708,-70.65147,NPP-375,2025-07-11 18:09:00
10.42656,-70.65503,NPP-375,2025-07-11 18:09:00
10.42319,-70.65456,NPP-375,2025-07-11 18:09:00
10.30121,-70.50615,NPP-375,2025-07-11 18:09:00
10.22142,-70.62675,NPP-375,2025-07-11 18:09:00
-5.77988,-74.28815,NPP-375,2025-07-11 18:04:00
-9.25166,-74.5074,NPP-375,2025-07-11 18:02:00
-9.25103,-74.50249,NPP-375,2025-07-11 18:02:00
-9.24985,-74.50552,NPP-375,2025-07-11 18:02:00
-8.93075,-73.87995,NPP-375,2025-07-11 18:02:00
-8.92627,-73.88054,NPP-375,2025-07-11 18:02:00
-8.7553,-74.83153,NPP-375,2025-07-11 18:02:00
-8.75499,-74.83422,NPP-375,2025-07-11 18:02:00
-8.67406,-74.00318,NPP-375,2025-07-11 18:02:00
-8.32311,-74.63473,NPP-375,2025-07-11 18:02:00
-8.31639,-74.62077,NPP-375,2025-07-11 18:02:00
-8.31483,-74.6231,NPP-375,2025-07-11 18:02:00
-8.2031,-74.74371,NPP-375,2025-07-11 18:02:00
-10.87842,-74.21792,NPP-375,2025-07-11 18:02:00
-10.86353,-74.10411,NPP-375,2025-07-11 18:02:00
-10.84716,-74.16101,NPP-375,2025-07-11 18:02:00
-10.6282,-73.90495,NPP-375,2025-07-11 18:02:00
-10.38809,-74.89691,NPP-375,2025-07-11 18:02:00
-10.38595,-74.89419,NPP-375,2025-07-11 18:02:00
-10.38249,-74.89195,NPP-375,2025-07-11 18:02:00
-10.38105,-74.89484,NPP-375,2025-07-11 18:02:00
-10.38029,-74.88915,NPP-375,2025-07-11 18:02:00
-10.26971,-75.16499,NPP-375,2025-07-11 18:02:00
-10.26831,-74.88956,NPP-375,2025-07-11 18:02:00
-10.18321,-74.88425,NPP-375,2025-07-11 18:02:00
-10.16981,-74.05778,NPP-375,2025-07-11 18:02:00
-10.16946,-74.05973,NPP-375,2025-07-11 18:02:00
-10.16586,-74.06313,NPP-375,2025-07-11 18:02:00
-10.09993,-74.90882,NPP-375,2025-07-11 18:02:00
-9.63917,-75.12244,NPP-375,2025-07-11 18:02:00
-9.63843,-75.11692,NPP-375,2025-07-11 18:02:00
-9.46305,-74.39642,NPP-375,2025-07-11 18:02:00
-9.46072,-74.39879,NPP-375,2025-07-11 18:02:00
-9.3946,-74.3463,NPP-375,2025-07-11 18:02:00
-11.81458,-74.21616,NPP-375,2025-07-11 18:02:00
-11.7908,-74.21971,NPP-375,2025-07-11 18:02:00
-11.7907,-74.21687,NPP-375,2025-07-11 18:02:00
-11.77845,-74.08241,NPP-375,2025-07-11 18:02:00
-11.77154,-74.25578,NPP-375,2025-07-11 18:02:00
-11.59438,-74.47175,NPP-375,2025-07-11 18:02:00
-11.44966,-75.38736,NPP-375,2025-07-11 18:02:00
-11.44472,-75.38954,NPP-375,2025-07-11 18:02:00
-15.1654,-74.97279,NPP-375,2025-07-11 18:00:00
9.99919,-71.05645,NPP-375,2025-07-11 18:09:00
9.92698,-70.96964,NPP-375,2025-07-11 18:09:00
10.521,-71.15726,NPP-375,2025-07-11 18:09:00
10.47414,-71.19701,NPP-375,2025-07-11 18:09:00
10.18384,-71.10689,NPP-375,2025-07-11 18:09:00
7.7053,-72.61205,NPP-375,2025-07-11 18:06:00
3.5985,-72.66381,NPP-375,2025-07-11 18:06:00
3.59791,-72.66769,NPP-375,2025-07-11 18:06:00
-5.24301,-75.66087,NPP-375,2025-07-11 18:04:00
-5.24255,-75.65833,NPP-375,2025-07-11 18:04:00
-8.03822,-74.88385,NPP-375,2025-07-11 18:02:00
-8.03726,-74.88181,NPP-375,2025-07-11 18:02:00
-7.32627,-76.16209,NPP-375,2025-07-11 18:02:00
-8.47013,-76.30479,NPP-375,2025-07-11 18:02:00
-9.43827,-75.32959,NPP-375,2025-07-11 18:02:00
-9.21657,-75.41976,NPP-375,2025-07-11 18:02:00
-9.20545,-76.18625,NPP-375,2025-07-11 18:02:00
-9.03266,-75.48761,NPP-375,2025-07-11 18:02:00
-9.02766,-75.48826,NPP-375,2025-07-11 18:02:00
-8.97805,-75.53194,NPP-375,2025-07-11 18:02:00
-8.97783,-75.53542,NPP-375,2025-07-11 18:02:00
-8.9771,-75.52974,NPP-375,2025-07-11 18:02:00
-8.92425,-76.02566,NPP-375,2025-07-11 18:02:00
-8.92289,-76.02758,NPP-375,2025-07-11 18:02:00
-8.90158,-76.14496,NPP-375,2025-07-11 18:02:00
-8.89701,-75.6136,NPP-375,2025-07-11 18:02:00
-8.68205,-75.05492,NPP-375,2025-07-11 18:02:00
-8.41502,-74.97587,NPP-375,2025-07-11 18:02:00
-10.89651,-75.72795,NPP-375,2025-07-11 18:02:00
-10.71849,-75.66573,NPP-375,2025-07-11 18:02:00
-10.71811,-75.66271,NPP-375,2025-07-11 18:02:00
-10.07083,-75.47005,NPP-375,2025-07-11 18:02:00
-10.0593,-76.03973,NPP-375,2025-07-11 18:02:00
-10.05892,-76.0368,NPP-375,2025-07-11 18:02:00
-9.96645,-76.14805,NPP-375,2025-07-11 18:02:00
-9.96581,-76.14306,NPP-375,2025-07-11 18:02:00
-9.95923,-75.30949,NPP-375,2025-07-11 18:02:00
-9.95423,-75.31018,NPP-375,2025-07-11 18:02:00
-9.94622,-75.99142,NPP-375,2025-07-11 18:02:00
-9.89055,-75.2893,NPP-375,2025-07-11 18:02:00
-9.94555,-76.42637,NPP-375,2025-07-11 18:02:00
-9.50642,-76.38488,NPP-375,2025-07-11 18:02:00
-9.50374,-76.38549,NPP-375,2025-07-11 18:02:00
-11.80582,-75.64592,NPP-375,2025-07-11 18:02:00
-11.19886,-75.55892,NPP-375,2025-07-11 18:02:00
-11.19392,-75.56133,NPP-375,2025-07-11 18:02:00
-11.19361,-75.55896,NPP-375,2025-07-11 18:02:00
-11.19331,-75.5566,NPP-375,2025-07-11 18:02:00
-11.15098,-75.68059,NPP-375,2025-07-11 18:02:00
-4.75649,-76.51781,NPP-375,2025-07-11 18:04:00
-6.55587,-76.41043,NPP-375,2025-07-11 18:02:00
-6.42703,-76.41779,NPP-375,2025-07-11 18:04:00
-6.42428,-76.41678,NPP-375,2025-07-11 18:04:00
-6.421,-76.47014,NPP-375,2025-07-11 18:04:00
-6.41906,-76.47224,NPP-375,2025-07-11 18:04:00
-6.27632,-76.78131,NPP-375,2025-07-11 18:04:00
-6.17388,-76.2857,NPP-375,2025-07-11 18:04:00
-5.99671,-76.46857,NPP-375,2025-07-11 18:04:00
-5.87396,-77.25752,NPP-375,2025-07-11 18:04:00
-5.84256,-76.5367,NPP-375,2025-07-11 18:04:00
-5.83494,-76.5195,NPP-375,2025-07-11 18:04:00
-5.81603,-76.57178,NPP-375,2025-07-11 18:04:00
-5.80052,-77.04348,NPP-375,2025-07-11 18:04:00
-5.68324,-76.66117,NPP-375,2025-07-11 18:04:00
-5.63182,-76.63149,NPP-375,2025-07-11 18:04:00
-5.55462,-76.54743,NPP-375,2025-07-11 18:04:00
-5.51187,-76.72857,NPP-375,2025-07-11 18:04:00
-5.51113,-76.73064,NPP-375,2025-07-11 18:04:00
-5.4889,-76.67596,NPP-375,2025-07-11 18:04:00
-5.48777,-76.67812,NPP-375,2025-07-11 18:04:00
-5.48733,-76.6751,NPP-375,2025-07-11 18:04:00
-5.41577,-76.84144,NPP-375,2025-07-11 18:04:00
-5.3911,-76.8244,NPP-375,2025-07-11 18:04:00
-6.0686,-75.97126,NPP-375,2025-07-11 18:04:00
-6.05606,-76.17017,NPP-375,2025-07-11 18:04:00
-6.0549,-76.1681,NPP-375,2025-07-11 18:04:00
-5.8771,-75.95015,NPP-375,2025-07-11 18:04:00
-5.82592,-75.97956,NPP-375,2025-07-11 18:04:00
-5.82535,-75.98206,NPP-375,2025-07-11 18:04:00
-5.76406,-76.04712,NPP-375,2025-07-11 18:04:00
-5.75529,-76.20486,NPP-375,2025-07-11 18:04:00
-5.75513,-76.20271,NPP-375,2025-07-11 18:04:00
-5.75014,-76.20348,NPP-375,2025-07-11 18:04:00
-5.55292,-75.85337,NPP-375,2025-07-11 18:04:00
-7.46003,-76.59402,NPP-375,2025-07-11 18:02:00
-7.28964,-76.35413,NPP-375,2025-07-11 18:02:00
-7.28231,-76.61772,NPP-375,2025-07-11 18:02:00
-7.25086,-76.27685,NPP-375,2025-07-11 18:02:00
-7.24448,-77.06574,NPP-375,2025-07-11 18:02:00
-7.24351,-77.0669,NPP-375,2025-07-11 18:02:00
-7.18438,-76.40565,NPP-375,2025-07-11 18:02:00
-7.18398,-76.40264,NPP-375,2025-07-11 18:02:00
-7.15041,-76.34806,NPP-375,2025-07-11 18:02:00
-7.14905,-76.34697,NPP-375,2025-07-11 18:02:00
-7.13107,-76.33096,NPP-375,2025-07-11 18:02:00
-7.11337,-76.39333,NPP-375,2025-07-11 18:02:00
-7.11297,-76.39039,NPP-375,2025-07-11 18:02:00
-6.98255,-76.56809,NPP-375,2025-07-11 18:02:00
-6.98235,-76.56786,NPP-375,2025-07-11 18:02:00
-6.86097,-76.50283,NPP-375,2025-07-11 18:02:00
-6.84674,-76.59064,NPP-375,2025-07-11 18:02:00
-6.78692,-77.24666,NPP-375,2025-07-11 18:02:00
-6.77669,-76.62182,NPP-375,2025-07-11 18:02:00
-6.77627,-76.62006,NPP-375,2025-07-11 18:02:00
-6.77625,-76.61873,NPP-375,2025-07-11 18:02:00
-6.77585,-76.61695,NPP-375,2025-07-11 18:02:00
-6.7273,-76.84615,NPP-375,2025-07-11 18:02:00
-6.72691,-76.84325,NPP-375,2025-07-11 18:02:00
-6.56792,-76.38384,NPP-375,2025-07-11 18:02:00
-6.54016,-76.79993,NPP-375,2025-07-11 18:04:00
-7.26432,-76.20392,NPP-375,2025-07-11 18:02:00
-9.42682,-76.90915,NPP-375,2025-07-11 18:02:00
-8.62681,-76.60316,NPP-375,2025-07-11 18:02:00
-8.62644,-76.60035,NPP-375,2025-07-11 18:02:00
-8.21665,-76.59508,NPP-375,2025-07-11 18:02:00
-8.21624,-76.59196,NPP-375,2025-07-11 18:02:00
-8.15768,-76.95388,NPP-375,2025-07-11 18:02:00
-10.67418,-77.65288,NPP-375,2025-07-11 18:02:00
-9.82831,-76.99478,NPP-375,2025-07-11 18:02:00
-5.11279,-77.3038,NPP-375,2025-07-11 18:04:00
-5.7939,-77.48183,NPP-375,2025-07-11 18:04:00
-7.96299,-78.46297,NPP-375,2025-07-11 18:02:00
-6.90891,-78.91232,NPP-375,2025-07-11 18:02:00
-6.77747,-78.14454,NPP-375,2025-07-11 18:04:00
-7.81028,-66.9301,NPP-375,2025-07-11 18:02:00
-9.95866,-66.88428,NPP-375,2025-07-11 18:02:00
-9.95812,-66.88078,NPP-375,2025-07-11 18:02:00
-9.95479,-66.88129,NPP-375,2025-07-11 18:02:00
-9.97289,-67.73434,NPP-375,2025-07-11 18:02:00
-9.65893,-67.51064,NPP-375,2025-07-11 18:02:00
-10.05388,-67.80518,NPP-375,2025-07-11 18:02:00
-10.05335,-67.80163,NPP-375,2025-07-11 18:02:00
-10.01522,-67.81105,NPP-375,2025-07-11 18:02:00
-10.01347,-67.82217,NPP-375,2025-07-11 18:02:00
-26.11473,-49.50121,NPP-375,2025-07-11 17:56:00
-26.11383,-49.49992,NPP-375,2025-07-11 17:56:00
-26.8823,-49.7477,NPP-375,2025-07-11 17:56:00
-21.53536,-49.52571,NPP-375,2025-07-11 17:58:00
-23.72125,-49.46432,NPP-375,2025-07-11 17:56:00
-24.41961,-49.91179,NPP-375,2025-07-11 17:56:00
-26.42636,-50.63903,NPP-375,2025-07-11 17:56:00
-25.89492,-49.79167,NPP-375,2025-07-11 17:56:00
-25.65695,-50.41351,NPP-375,2025-07-11 17:56:00
-25.31398,-50.7162,NPP-375,2025-07-11 17:56:00
-29.0267,-50.39202,NPP-375,2025-07-11 17:56:00
-28.88993,-50.84525,NPP-375,2025-07-11 17:56:00
-28.43538,-50.49025,NPP-375,2025-07-11 17:56:00
-28.43407,-50.48496,NPP-375,2025-07-11 17:56:00
-30.60429,-51.61293,NPP-375,2025-07-11 17:56:00
-30.54416,-52.16288,NPP-375,2025-07-11 17:56:00
-30.42551,-51.82627,NPP-375,2025-07-11 17:56:00
-29.68065,-51.3559,NPP-375,2025-07-11 17:56:00
-29.55512,-51.76641,NPP-375,2025-07-11 17:56:00
-23.63066,-50.95093,NPP-375,2025-07-11 17:58:00
-23.62511,-50.94989,NPP-375,2025-07-11 17:58:00
-23.62426,-50.95191,NPP-375,2025-07-11 17:58:00
-23.47267,-50.74463,NPP-375,2025-07-11 17:58:00
-23.47257,-50.74381,NPP-375,2025-07-11 17:58:00
-26.66959,-51.95861,NPP-375,2025-07-11 17:56:00
-26.5468,-52.07383,NPP-375,2025-07-11 17:56:00
-26.54312,-52.07511,NPP-375,2025-07-11 17:56:00
-26.53942,-52.06759,NPP-375,2025-07-11 17:56:00
-26.5358,-52.06889,NPP-375,2025-07-11 17:56:00
-29.50606,-53.13992,NPP-375,2025-07-11 17:56:00
-29.38205,-52.71,NPP-375,2025-07-11 17:56:00
-29.19493,-52.71363,NPP-375,2025-07-11 17:56:00
-29.12648,-52.62591,NPP-375,2025-07-11 17:56:00
-29.12575,-52.62275,NPP-375,2025-07-11 17:56:00
-29.09909,-52.82162,NPP-375,2025-07-11 17:56:00
-29.09834,-52.81834,NPP-375,2025-07-11 17:56:00
-29.03913,-52.63022,NPP-375,2025-07-11 17:56:00
-28.74541,-52.65756,NPP-375,2025-07-11 17:56:00
-28.65975,-52.92614,NPP-375,2025-07-11 17:56:00
-30.88541,-52.88833,NPP-375,2025-07-11 17:56:00
-30.88328,-52.88977,NPP-375,2025-07-11 17:56:00
-30.88066,-52.88989,NPP-375,2025-07-11 17:56:00
-19.37429,-51.40041,NPP-375,2025-07-11 17:58:00
-18.3286,-51.99321,NPP-375,2025-07-11 17:58:00
-23.49393,-52.71873,NPP-375,2025-07-11 17:58:00
-26.54664,-52.92634,NPP-375,2025-07-11 17:56:00
-26.22808,-53.36675,NPP-375,2025-07-11 17:56:00
-25.95922,-53.47741,NPP-375,2025-07-11 17:56:00
-27.48117,-53.62804,NPP-375,2025-07-11 17:56:00
-26.95535,-53.23069,NPP-375,2025-07-11 17:56:00
-12.37043,-52.1048,NPP-375,2025-07-11 18:00:00
-12.37022,-52.10117,NPP-375,2025-07-11 18:00:00
-12.36887,-52.09742,NPP-375,2025-07-11 18:00:00
-12.3686,-52.09378,NPP-375,2025-07-11 18:00:00
-12.36728,-52.08996,NPP-375,2025-07-11 18:00:00
-12.36695,-52.08624,NPP-375,2025-07-11 18:00:00
-12.36565,-52.08229,NPP-375,2025-07-11 18:00:00
-12.36462,-52.11015,NPP-375,2025-07-11 18:00:00
-12.36322,-52.10642,NPP-375,2025-07-11 18:00:00
-12.363,-52.10273,NPP-375,2025-07-11 18:00:00
-12.3584,-52.08375,NPP-375,2025-07-11 18:00:00
-12.358,-52.07996,NPP-375,2025-07-11 18:00:00
-12.35738,-52.11162,NPP-375,2025-07-11 18:00:00
-12.35675,-52.076,NPP-375,2025-07-11 18:00:00
-12.35411,-52.09673,NPP-375,2025-07-11 18:00:00
-12.35277,-52.09287,NPP-375,2025-07-11 18:00:00
-12.35241,-52.08898,NPP-375,2025-07-11 18:00:00
-12.35112,-52.0851,NPP-375,2025-07-11 18:00:00
-12.35072,-52.0813,NPP-375,2025-07-11 18:00:00
-17.68598,-52.90265,NPP-375,2025-07-11 17:58:00
-17.68412,-52.90213,NPP-375,2025-07-11 17:58:00
-19.18297,-53.96463,NPP-375,2025-07-11 17:58:00
-19.18208,-53.96055,NPP-375,2025-07-11 17:58:00
-21.45229,-54.58175,NPP-375,2025-07-11 17:58:00
-21.45152,-54.57825,NPP-375,2025-07-11 17:58:00
-21.44873,-54.58284,NPP-375,2025-07-11 17:58:00
-21.44799,-54.57935,NPP-375,2025-07-11 17:58:00
-21.44624,-54.57961,NPP-375,2025-07-11 17:58:00
-22.23432,-54.79446,NPP-375,2025-07-11 17:58:00
-22.23405,-54.79498,NPP-375,2025-07-11 17:58:00
-23.58771,-54.32538,NPP-375,2025-07-11 17:58:00
-23.4481,-53.80061,NPP-375,2025-07-11 17:58:00
-22.99697,-53.94647,NPP-375,2025-07-11 17:58:00
-29.42224,-55.65552,NPP-375,2025-07-11 17:56:00
-13.663,-53.93338,NPP-375,2025-07-11 18:00:00
-13.65776,-53.94018,NPP-375,2025-07-11 18:00:00
-13.18425,-53.56701,NPP-375,2025-07-11 18:00:00
-13.14466,-53.57479,NPP-375,2025-07-11 18:00:00
-13.14069,-53.57386,NPP-375,2025-07-11 18:00:00
-14.51951,-53.18953,NPP-375,2025-07-11 18:00:00
-14.51663,-53.18851,NPP-375,2025-07-11 18:00:00
-14.35551,-54.45453,NPP-375,2025-07-11 18:00:00
-21.70743,-56.14507,NPP-375,2025-07-11 17:58:00
-21.70627,-56.13949,NPP-375,2025-07-11 17:58:00
-21.70262,-56.14606,NPP-375,2025-07-11 17:58:00
-21.70146,-56.1405,NPP-375,2025-07-11 17:58:00
-21.31716,-56.12502,NPP-375,2025-07-11 17:58:00
-23.85691,-55.25247,NPP-375,2025-07-11 17:58:00
-23.85662,-55.25616,NPP-375,2025-07-11 17:58:00
-23.85543,-55.25044,NPP-375,2025-07-11 17:58:00
-23.85208,-55.2537,NPP-375,2025-07-11 17:58:00
-11.32469,-55.21033,NPP-375,2025-07-11 18:00:00
-11.32277,-55.21112,NPP-375,2025-07-11 18:00:00
-13.62036,-55.45502,NPP-375,2025-07-11 18:00:00
-13.61854,-55.45351,NPP-375,2025-07-11 18:00:00
-14.91488,-55.93136,NPP-375,2025-07-11 18:00:00
-14.91163,-55.93367,NPP-375,2025-07-11 18:00:00
-14.30592,-54.64326,NPP-375,2025-07-11 18:00:00
-14.3054,-54.64283,NPP-375,2025-07-11 18:00:00
-14.30493,-54.6386,NPP-375,2025-07-11 18:00:00
-14.30444,-54.63815,NPP-375,2025-07-11 18:00:00
-14.29991,-54.64477,NPP-375,2025-07-11 18:00:00
-14.29892,-54.64008,NPP-375,2025-07-11 18:00:00
-15.27211,-55.92353,NPP-375,2025-07-11 18:00:00
-15.27136,-55.91984,NPP-375,2025-07-11 18:00:00
-19.0888,-56.04436,NPP-375,2025-07-11 17:58:00
-18.34562,-55.59441,NPP-375,2025-07-11 17:58:00
-20.41338,-56.16665,NPP-375,2025-07-11 17:58:00
-21.7113,-57.67693,NPP-375,2025-07-11 17:58:00
-21.58317,-56.78502,NPP-375,2025-07-11 17:58:00
-8.62353,-55.09077,NPP-375,2025-07-11 18:02:00
-8.62275,-55.093,NPP-375,2025-07-11 18:02:00
-10.67898,-56.54841,NPP-375,2025-07-11 18:02:00
-10.38922,-55.85629,NPP-375,2025-07-11 18:02:00
-10.38834,-55.85179,NPP-375,2025-07-11 18:02:00
-10.38746,-55.84729,NPP-375,2025-07-11 18:02:00
-10.38657,-55.84272,NPP-375,2025-07-11 18:02:00
-10.38567,-55.83811,NPP-375,2025-07-11 18:02:00
-10.38051,-55.84378,NPP-375,2025-07-11 18:02:00
-10.38045,-55.84612,NPP-375,2025-07-11 18:02:00
-13.44023,-56.94499,NPP-375,2025-07-11 18:00:00
-13.43889,-56.93806,NPP-375,2025-07-11 18:00:00
-13.43487,-56.94594,NPP-375,2025-07-11 18:00:00
-12.5866,-56.9901,NPP-375,2025-07-11 18:00:00
-12.58592,-56.98657,NPP-375,2025-07-11 18:00:00
-12.58524,-56.98303,NPP-375,2025-07-11 18:00:00
-6.62998,-56.2822,NPP-375,2025-07-11 18:02:00
-10.30308,-57.14175,NPP-375,2025-07-11 18:02:00
-9.49055,-57.42201,NPP-375,2025-07-11 18:02:00
-9.47391,-57.32217,NPP-375,2025-07-11 18:02:00
-9.46967,-57.3307,NPP-375,2025-07-11 18:02:00
-14.55566,-59.17203,NPP-375,2025-07-11 18:00:00
-14.50076,-58.80184,NPP-375,2025-07-11 18:00:00
-14.49854,-58.63635,NPP-375,2025-07-11 18:00:00
-14.49756,-58.63118,NPP-375,2025-07-11 18:00:00
-14.49384,-58.63721,NPP-375,2025-07-11 18:00:00
-14.49287,-58.63205,NPP-375,2025-07-11 18:00:00
-14.48915,-58.63808,NPP-375,2025-07-11 18:00:00
-14.43488,-58.71993,NPP-375,2025-07-11 18:00:00
-14.43021,-58.72078,NPP-375,2025-07-11 18:00:00
-14.41238,-58.75465,NPP-375,2025-07-11 18:00:00
-14.40869,-58.76067,NPP-375,2025-07-11 18:00:00
-14.35345,-58.72423,NPP-375,2025-07-11 18:00:00
-14.35266,-58.7278,NPP-375,2025-07-11 18:00:00
-14.34975,-58.73017,NPP-375,2025-07-11 18:00:00
-14.34798,-58.72866,NPP-375,2025-07-11 18:00:00
-14.33212,-58.69516,NPP-375,2025-07-11 18:00:00
-14.32929,-58.70605,NPP-375,2025-07-11 18:00:00
-14.32836,-58.70107,NPP-375,2025-07-11 18:00:00
-14.32743,-58.69604,NPP-375,2025-07-11 18:00:00
-1.79921,-57.13132,NPP-375,2025-07-11 18:04:00
-1.79832,-57.12589,NPP-375,2025-07-11 18:04:00
-9.34068,-58.85239,NPP-375,2025-07-11 18:02:00
-9.33907,-58.84352,NPP-375,2025-07-11 18:02:00
-9.33852,-58.84049,NPP-375,2025-07-11 18:02:00
-9.33453,-58.84736,NPP-375,2025-07-11 18:02:00
-9.33399,-58.84437,NPP-375,2025-07-11 18:02:00
-9.25356,-58.76178,NPP-375,2025-07-11 18:02:00
-9.24408,-58.73836,NPP-375,2025-07-11 18:02:00
