lat,lon,satelite,data
-6.4661,-45.2796,GOES-19,2025-07-12 14:20:00
-6.4661,-45.2796,GOES-19,2025-07-12 14:30:00
-6.4661,-45.2796,GOES-19,2025-07-12 14:40:00
-6.4661,-45.2796,GOES-19,2025-07-12 15:00:00
-6.4661,-45.2796,GOES-19,2025-07-12 15:10:00
-6.4661,-45.2796,GOES-19,2025-07-12 15:20:00
-6.4661,-45.2796,GOES-19,2025-07-12 15:30:00
-6.4661,-45.2796,GOES-19,2025-07-12 15:40:00
-6.4661,-45.2796,GOES-19,2025-07-12 15:50:00
-6.4661,-45.2796,GOES-19,2025-07-12 16:00:00
-6.4661,-45.2796,GOES-19,2025-07-12 16:10:00
-6.4661,-45.2796,GOES-19,2025-07-12 16:30:00
-6.4848,-45.2781,GOES-19,2025-07-12 12:50:00
-6.4848,-45.2781,GOES-19,2025-07-12 13:00:00
-4.8032,-45.282,GOES-19,2025-07-12 12:40:00
-4.8032,-45.282,GOES-19,2025-07-12 13:00:00
-4.8032,-45.282,GOES-19,2025-07-12 13:10:00
-4.8032,-45.282,GOES-19,2025-07-12 13:20:00
-4.8218,-45.2809,GOES-19,2025-07-12 12:40:00
-6.5799,-45.1344,GOES-19,2025-07-12 14:20:00
-6.6174,-45.1313,GOES-19,2025-07-12 17:00:00
-6.6174,-45.1313,GOES-19,2025-07-12 17:10:00
-6.6176,-45.1086,GOES-19,2025-07-12 17:20:00
-6.6176,-45.1086,GOES-19,2025-07-12 17:40:00
-5.739,-44.9945,GOES-19,2025-07-12 15:40:00
-5.739,-44.9945,GOES-19,2025-07-12 15:50:00
-5.739,-44.9945,GOES-19,2025-07-12 16:10:00
-5.739,-44.9945,GOES-19,2025-07-12 16:20:00
-5.739,-44.9945,GOES-19,2025-07-12 16:30:00
-5.739,-44.9945,GOES-19,2025-07-12 17:00:00
-5.739,-44.9945,GOES-19,2025-07-12 17:10:00
-5.739,-44.9945,GOES-19,2025-07-12 17:20:00
-5.739,-44.9945,GOES-19,2025-07-12 17:30:00
-5.7577,-44.9932,GOES-19,2025-07-12 16:00:00
-5.7577,-44.9932,GOES-19,2025-07-12 16:10:00
-5.7577,-44.9932,GOES-19,2025-07-12 16:20:00
-5.7577,-44.9932,GOES-19,2025-07-12 16:30:00
-5.7577,-44.9932,GOES-19,2025-07-12 16:40:00
-5.7577,-44.9932,GOES-19,2025-07-12 16:50:00
-5.7577,-44.9932,GOES-19,2025-07-12 18:00:00
-5.7577,-44.9932,GOES-19,2025-07-12 18:20:00
-5.7577,-44.9932,GOES-19,2025-07-12 18:50:00
-5.7577,-44.9932,GOES-19,2025-07-12 19:00:00
-5.7577,-44.9932,GOES-19,2025-07-12 19:10:00
-5.7577,-44.9932,GOES-19,2025-07-12 19:20:00
-5.7577,-44.9932,GOES-19,2025-07-12 19:40:00
-6.8071,-44.9107,GOES-19,2025-07-12 14:10:00
-6.8259,-44.9091,GOES-19,2025-07-12 14:10:00
-5.7392,-44.9718,GOES-19,2025-07-12 17:40:00
-6.6009,-44.9053,GOES-19,2025-07-12 16:20:00
-6.3759,-44.9236,GOES-19,2025-07-12 14:30:00
-6.3759,-44.9236,GOES-19,2025-07-12 14:40:00
-6.3759,-44.9236,GOES-19,2025-07-12 14:50:00
-6.3759,-44.9236,GOES-19,2025-07-12 15:00:00
-6.3759,-44.9236,GOES-19,2025-07-12 15:10:00
-6.3759,-44.9236,GOES-19,2025-07-12 15:20:00
-6.3759,-44.9236,GOES-19,2025-07-12 15:30:00
-6.3759,-44.9236,GOES-19,2025-07-12 15:40:00
-6.3759,-44.9236,GOES-19,2025-07-12 15:50:00
-6.8073,-44.8879,GOES-19,2025-07-12 18:10:00
-6.8073,-44.8879,GOES-19,2025-07-12 18:50:00
-6.8261,-44.8863,GOES-19,2025-07-12 18:00:00
-6.4708,-44.802,GOES-19,2025-07-12 15:00:00
-6.4708,-44.802,GOES-19,2025-07-12 15:10:00
-6.471,-44.7792,GOES-19,2025-07-12 15:10:00
-7.0381,-44.364,GOES-19,2025-07-12 15:30:00
-7.0384,-44.341,GOES-19,2025-07-12 14:50:00
-7.0384,-44.341,GOES-19,2025-07-12 15:00:00
-7.0384,-44.341,GOES-19,2025-07-12 15:10:00
-7.0384,-44.341,GOES-19,2025-07-12 15:20:00
-7.0384,-44.341,GOES-19,2025-07-12 15:30:00
-7.0384,-44.341,GOES-19,2025-07-12 15:40:00
-7.0384,-44.341,GOES-19,2025-07-12 15:50:00
-7.0384,-44.341,GOES-19,2025-07-12 16:10:00
-7.0384,-44.341,GOES-19,2025-07-12 16:30:00
-7.0384,-44.341,GOES-19,2025-07-12 16:40:00
-7.0384,-44.341,GOES-19,2025-07-12 16:50:00
-7.0572,-44.3393,GOES-19,2025-07-12 16:00:00
-12.082,-43.4991,GOES-19,2025-07-12 14:00:00
-12.082,-43.4991,GOES-19,2025-07-12 14:10:00
-12.082,-43.4991,GOES-19,2025-07-12 14:20:00
-12.082,-43.4991,GOES-19,2025-07-12 14:30:00
-12.082,-43.4991,GOES-19,2025-07-12 14:40:00
-12.082,-43.4991,GOES-19,2025-07-12 14:50:00
-12.082,-43.4991,GOES-19,2025-07-12 15:00:00
-12.082,-43.4991,GOES-19,2025-07-12 15:10:00
-12.082,-43.4991,GOES-19,2025-07-12 15:20:00
-12.082,-43.4991,GOES-19,2025-07-12 15:30:00
-12.082,-43.4991,GOES-19,2025-07-12 15:40:00
-12.082,-43.4991,GOES-19,2025-07-12 15:50:00
-12.082,-43.4991,GOES-19,2025-07-12 16:00:00
-12.082,-43.4991,GOES-19,2025-07-12 16:10:00
-12.082,-43.4991,GOES-19,2025-07-12 16:20:00
-12.082,-43.4991,GOES-19,2025-07-12 16:30:00
-12.082,-43.4991,GOES-19,2025-07-12 16:50:00
-12.0632,-43.4784,GOES-19,2025-07-12 13:40:00
-12.0632,-43.4784,GOES-19,2025-07-12 13:50:00
-12.0632,-43.4784,GOES-19,2025-07-12 14:00:00
-12.0632,-43.4784,GOES-19,2025-07-12 14:10:00
-12.0632,-43.4784,GOES-19,2025-07-12 14:30:00
-12.0632,-43.4784,GOES-19,2025-07-12 14:40:00
-12.0632,-43.4784,GOES-19,2025-07-12 14:50:00
-12.0632,-43.4784,GOES-19,2025-07-12 15:00:00
-12.0632,-43.4784,GOES-19,2025-07-12 15:10:00
-12.0632,-43.4784,GOES-19,2025-07-12 15:30:00
-12.0632,-43.4784,GOES-19,2025-07-12 15:40:00
-12.0632,-43.4784,GOES-19,2025-07-12 17:40:00
-12.0825,-43.4753,GOES-19,2025-07-12 13:50:00
-12.0825,-43.4753,GOES-19,2025-07-12 14:00:00
-12.0825,-43.4753,GOES-19,2025-07-12 14:10:00
-12.0825,-43.4753,GOES-19,2025-07-12 14:20:00
-12.0825,-43.4753,GOES-19,2025-07-12 14:30:00
-12.0825,-43.4753,GOES-19,2025-07-12 14:40:00
-12.0825,-43.4753,GOES-19,2025-07-12 14:50:00
-12.0825,-43.4753,GOES-19,2025-07-12 15:00:00
-12.0825,-43.4753,GOES-19,2025-07-12 15:10:00
-12.0825,-43.4753,GOES-19,2025-07-12 15:20:00
-12.0825,-43.4753,GOES-19,2025-07-12 15:30:00
-12.0825,-43.4753,GOES-19,2025-07-12 15:40:00
-12.0825,-43.4753,GOES-19,2025-07-12 15:50:00
-12.0825,-43.4753,GOES-19,2025-07-12 16:00:00
-12.0825,-43.4753,GOES-19,2025-07-12 16:10:00
-12.0825,-43.4753,GOES-19,2025-07-12 16:20:00
-12.0825,-43.4753,GOES-19,2025-07-12 16:30:00
-12.0825,-43.4753,GOES-19,2025-07-12 16:40:00
-12.0825,-43.4753,GOES-19,2025-07-12 16:50:00
-12.0825,-43.4753,GOES-19,2025-07-12 17:10:00
-7.3237,-44.0377,GOES-19,2025-07-12 16:00:00
-7.3237,-44.0377,GOES-19,2025-07-12 16:30:00
-7.3237,-44.0377,GOES-19,2025-07-12 16:40:00
-7.3237,-44.0377,GOES-19,2025-07-12 16:50:00
-7.3237,-44.0377,GOES-19,2025-07-12 17:00:00
-7.3237,-44.0377,GOES-19,2025-07-12 17:10:00
-7.3237,-44.0377,GOES-19,2025-07-12 17:30:00
-7.3052,-44.0163,GOES-19,2025-07-12 16:30:00
-7.3052,-44.0163,GOES-19,2025-07-12 16:50:00
-7.3052,-44.0163,GOES-19,2025-07-12 17:00:00
-7.3052,-44.0163,GOES-19,2025-07-12 17:30:00
-7.324,-44.0145,GOES-19,2025-07-12 14:00:00
-7.324,-44.0145,GOES-19,2025-07-12 14:10:00
-7.324,-44.0145,GOES-19,2025-07-12 15:10:00
-7.324,-44.0145,GOES-19,2025-07-12 15:20:00
-7.324,-44.0145,GOES-19,2025-07-12 15:30:00
-7.324,-44.0145,GOES-19,2025-07-12 15:40:00
-7.324,-44.0145,GOES-19,2025-07-12 15:50:00
-7.324,-44.0145,GOES-19,2025-07-12 16:00:00
-7.324,-44.0145,GOES-19,2025-07-12 16:10:00
-7.324,-44.0145,GOES-19,2025-07-12 16:20:00
-7.324,-44.0145,GOES-19,2025-07-12 16:30:00
-7.324,-44.0145,GOES-19,2025-07-12 16:40:00
-7.324,-44.0145,GOES-19,2025-07-12 16:50:00
-7.324,-44.0145,GOES-19,2025-07-12 17:00:00
-7.324,-44.0145,GOES-19,2025-07-12 17:10:00
-7.324,-44.0145,GOES-19,2025-07-12 17:20:00
-7.324,-44.0145,GOES-19,2025-07-12 17:30:00
-7.324,-44.0145,GOES-19,2025-07-12 17:40:00
-7.3428,-44.0127,GOES-19,2025-07-12 15:20:00
-7.3428,-44.0127,GOES-19,2025-07-12 15:30:00
-7.3428,-44.0127,GOES-19,2025-07-12 15:50:00
-7.3428,-44.0127,GOES-19,2025-07-12 16:00:00
-7.3428,-44.0127,GOES-19,2025-07-12 16:30:00
-7.3428,-44.0127,GOES-19,2025-07-12 16:40:00
-7.3428,-44.0127,GOES-19,2025-07-12 16:50:00
-7.3428,-44.0127,GOES-19,2025-07-12 17:00:00
-7.3428,-44.0127,GOES-19,2025-07-12 17:10:00
-7.3428,-44.0127,GOES-19,2025-07-12 17:30:00
-6.7982,-43.9703,GOES-19,2025-07-12 17:00:00
-6.7982,-43.9703,GOES-19,2025-07-12 17:10:00
-6.7982,-43.9703,GOES-19,2025-07-12 17:20:00
-6.7982,-43.9703,GOES-19,2025-07-12 17:30:00
-6.7982,-43.9703,GOES-19,2025-07-12 17:40:00
-7.0074,-43.7428,GOES-19,2025-07-12 15:40:00
-7.0074,-43.7428,GOES-19,2025-07-12 15:50:00
-7.0074,-43.7428,GOES-19,2025-07-12 16:00:00
-7.0074,-43.7428,GOES-19,2025-07-12 16:40:00
-7.0074,-43.7428,GOES-19,2025-07-12 17:00:00
-6.9885,-43.7445,GOES-19,2025-07-12 15:40:00
-6.9885,-43.7445,GOES-19,2025-07-12 15:50:00
-7.0076,-43.7195,GOES-19,2025-07-12 15:40:00
-7.0076,-43.7195,GOES-19,2025-07-12 15:50:00
-7.0076,-43.7195,GOES-19,2025-07-12 16:00:00
-7.0076,-43.7195,GOES-19,2025-07-12 16:10:00
-7.0076,-43.7195,GOES-19,2025-07-12 16:20:00
-7.0076,-43.7195,GOES-19,2025-07-12 16:40:00
-7.0076,-43.7195,GOES-19,2025-07-12 16:50:00
-7.0076,-43.7195,GOES-19,2025-07-12 17:00:00
-6.7447,-43.6969,GOES-19,2025-07-12 15:50:00
-6.7447,-43.6969,GOES-19,2025-07-12 16:10:00
-6.8576,-43.6867,GOES-19,2025-07-12 15:10:00
-6.8576,-43.6867,GOES-19,2025-07-12 15:20:00
-6.8576,-43.6867,GOES-19,2025-07-12 15:30:00
-6.745,-43.6736,GOES-19,2025-07-12 15:50:00
-6.745,-43.6736,GOES-19,2025-07-12 16:10:00
-6.8578,-43.6635,GOES-19,2025-07-12 15:00:00
-6.8578,-43.6635,GOES-19,2025-07-12 15:10:00
-6.8578,-43.6635,GOES-19,2025-07-12 15:20:00
-6.8578,-43.6635,GOES-19,2025-07-12 15:30:00
-6.8578,-43.6635,GOES-19,2025-07-12 15:40:00
-6.8578,-43.6635,GOES-19,2025-07-12 15:50:00
-6.8578,-43.6635,GOES-19,2025-07-12 16:00:00
-6.8578,-43.6635,GOES-19,2025-07-12 16:10:00
-6.8578,-43.6635,GOES-19,2025-07-12 16:30:00
-6.8578,-43.6635,GOES-19,2025-07-12 16:40:00
-6.8578,-43.6635,GOES-19,2025-07-12 17:00:00
-6.8578,-43.6635,GOES-19,2025-07-12 17:40:00
-7.1614,-43.4255,GOES-19,2025-07-12 14:10:00
-7.1614,-43.4255,GOES-19,2025-07-12 14:50:00
-7.1614,-43.4255,GOES-19,2025-07-12 15:20:00
-5.7905,-43.4272,GOES-19,2025-07-12 17:50:00
-5.7905,-43.4272,GOES-19,2025-07-12 18:10:00
-5.7905,-43.4272,GOES-19,2025-07-12 18:20:00
-5.7905,-43.4272,GOES-19,2025-07-12 18:30:00
-5.7905,-43.4272,GOES-19,2025-07-12 18:40:00
-5.7905,-43.4272,GOES-19,2025-07-12 18:50:00
-3.9962,-43.2185,GOES-19,2025-07-12 15:50:00
-3.9962,-43.2185,GOES-19,2025-07-12 16:00:00
-3.9962,-43.2185,GOES-19,2025-07-12 16:10:00
-3.6237,-43.0743,GOES-19,2025-07-12 14:20:00
-3.6237,-43.0743,GOES-19,2025-07-12 14:30:00
-3.6238,-43.0509,GOES-19,2025-07-12 14:10:00
-3.6238,-43.0509,GOES-19,2025-07-12 14:20:00
-3.6238,-43.0509,GOES-19,2025-07-12 14:30:00
-3.6238,-43.0509,GOES-19,2025-07-12 14:40:00
-3.6425,-43.05,GOES-19,2025-07-12 13:40:00
-3.6425,-43.05,GOES-19,2025-07-12 13:50:00
-3.6425,-43.05,GOES-19,2025-07-12 14:00:00
-3.9143,-41.4246,GOES-19,2025-07-12 14:20:00
-3.9143,-41.4246,GOES-19,2025-07-12 14:30:00
-7.5476,-72.6614,GOES-19,2025-07-12 17:40:00
-8.231,-70.8658,GOES-19,2025-07-12 17:10:00
-8.231,-70.8658,GOES-19,2025-07-12 17:20:00
-8.231,-70.8658,GOES-19,2025-07-12 17:30:00
-8.231,-70.8658,GOES-19,2025-07-12 17:40:00
-8.231,-70.8658,GOES-19,2025-07-12 17:50:00
-8.231,-70.8658,GOES-19,2025-07-12 18:00:00
-8.231,-70.8658,GOES-19,2025-07-12 18:10:00
-8.231,-70.8658,GOES-19,2025-07-12 18:20:00
-8.2494,-70.8655,GOES-19,2025-07-12 17:40:00
-8.2494,-70.8655,GOES-19,2025-07-12 17:50:00
-8.2494,-70.8655,GOES-19,2025-07-12 18:00:00
-10.5164,-68.4462,GOES-19,2025-07-12 18:20:00
-10.5164,-68.4462,GOES-19,2025-07-12 18:30:00
-9.2909,-68.2538,GOES-19,2025-07-12 17:50:00
-9.2909,-68.2538,GOES-19,2025-07-12 18:00:00
-9.7672,-65.3182,GOES-19,2025-07-12 18:20:00
-9.6763,-64.9275,GOES-19,2025-07-12 17:50:00
-9.6763,-64.9275,GOES-19,2025-07-12 18:00:00
-9.6763,-64.9275,GOES-19,2025-07-12 18:10:00
-8.6983,-63.9485,GOES-19,2025-07-12 16:50:00
-8.6983,-63.9485,GOES-19,2025-07-12 17:20:00
-8.6983,-63.9485,GOES-19,2025-07-12 17:50:00
-8.6983,-63.9485,GOES-19,2025-07-12 18:00:00
-8.6983,-63.9485,GOES-19,2025-07-12 18:10:00
-8.6983,-63.9485,GOES-19,2025-07-12 18:20:00
-8.6983,-63.9485,GOES-19,2025-07-12 18:30:00
-8.6983,-63.9485,GOES-19,2025-07-12 18:40:00
-8.6983,-63.9485,GOES-19,2025-07-12 18:50:00
-8.6983,-63.9485,GOES-19,2025-07-12 19:00:00
-8.6983,-63.9485,GOES-19,2025-07-12 19:10:00
-8.6983,-63.9485,GOES-19,2025-07-12 19:20:00
-8.6984,-63.9297,GOES-19,2025-07-12 16:20:00
-8.6984,-63.9297,GOES-19,2025-07-12 16:30:00
-8.6984,-63.9297,GOES-19,2025-07-12 16:50:00
-8.6984,-63.9297,GOES-19,2025-07-12 17:00:00
-8.6984,-63.9297,GOES-19,2025-07-12 17:20:00
-8.6984,-63.9297,GOES-19,2025-07-12 17:50:00
-8.6984,-63.9297,GOES-19,2025-07-12 18:00:00
-8.6984,-63.9297,GOES-19,2025-07-12 18:10:00
-8.6984,-63.9297,GOES-19,2025-07-12 18:20:00
-8.6984,-63.9297,GOES-19,2025-07-12 18:30:00
-8.6984,-63.9297,GOES-19,2025-07-12 18:40:00
-8.6984,-63.9297,GOES-19,2025-07-12 19:00:00
-8.1494,-62.7811,GOES-19,2025-07-12 17:00:00
-4.9697,-62.3881,GOES-19,2025-07-12 18:00:00
-9.2181,-60.8305,GOES-19,2025-07-12 17:30:00
-9.2181,-60.8305,GOES-19,2025-07-12 17:40:00
-9.2181,-60.8305,GOES-19,2025-07-12 17:50:00
-9.2181,-60.8305,GOES-19,2025-07-12 18:00:00
-9.2181,-60.8305,GOES-19,2025-07-12 18:10:00
-9.2181,-60.8305,GOES-19,2025-07-12 18:20:00
-10.6926,-60.7516,GOES-19,2025-07-12 16:20:00
-10.6926,-60.7516,GOES-19,2025-07-12 16:30:00
-10.6926,-60.7516,GOES-19,2025-07-12 16:40:00
-10.7114,-60.7505,GOES-19,2025-07-12 16:30:00
-9.1996,-60.8122,GOES-19,2025-07-12 17:30:00
-9.1996,-60.8122,GOES-19,2025-07-12 17:40:00
-9.1996,-60.8122,GOES-19,2025-07-12 17:50:00
-9.1996,-60.8122,GOES-19,2025-07-12 18:00:00
-9.2182,-60.8113,GOES-19,2025-07-12 17:10:00
-9.2182,-60.8113,GOES-19,2025-07-12 17:30:00
-9.2182,-60.8113,GOES-19,2025-07-12 17:40:00
-9.2182,-60.8113,GOES-19,2025-07-12 17:50:00
-9.2182,-60.8113,GOES-19,2025-07-12 18:00:00
-9.2182,-60.8113,GOES-19,2025-07-12 18:10:00
-9.2182,-60.8113,GOES-19,2025-07-12 18:20:00
-9.2182,-60.8113,GOES-19,2025-07-12 18:30:00
-10.6928,-60.7322,GOES-19,2025-07-12 16:20:00
-10.6928,-60.7322,GOES-19,2025-07-12 16:30:00
-10.6928,-60.7322,GOES-19,2025-07-12 16:40:00
-10.6928,-60.7322,GOES-19,2025-07-12 16:50:00
-10.6928,-60.7322,GOES-19,2025-07-12 17:00:00
-10.6928,-60.7322,GOES-19,2025-07-12 17:40:00
-10.7115,-60.7312,GOES-19,2025-07-12 16:20:00
-10.7115,-60.7312,GOES-19,2025-07-12 16:30:00
-7.2776,-60.1122,GOES-19,2025-07-12 14:40:00
-9.1517,-59.7159,GOES-19,2025-07-12 16:20:00
-9.1517,-59.7159,GOES-19,2025-07-12 17:30:00
-9.1517,-59.7159,GOES-19,2025-07-12 17:40:00
-9.1517,-59.7159,GOES-19,2025-07-12 17:50:00
-9.1517,-59.7159,GOES-19,2025-07-12 18:10:00
-14.5156,-59.1824,GOES-19,2025-07-12 17:10:00
-14.5156,-59.1824,GOES-19,2025-07-12 17:20:00
-14.5156,-59.1824,GOES-19,2025-07-12 17:30:00
-14.5156,-59.1824,GOES-19,2025-07-12 17:40:00
-14.5156,-59.1824,GOES-19,2025-07-12 17:50:00
-14.5156,-59.1824,GOES-19,2025-07-12 18:00:00
-14.5156,-59.1824,GOES-19,2025-07-12 18:10:00
-14.5156,-59.1824,GOES-19,2025-07-12 18:20:00
-14.5156,-59.1824,GOES-19,2025-07-12 18:30:00
-14.5156,-59.1824,GOES-19,2025-07-12 19:10:00
-14.5159,-59.1625,GOES-19,2025-07-12 16:40:00
-14.5159,-59.1625,GOES-19,2025-07-12 17:10:00
-14.5159,-59.1625,GOES-19,2025-07-12 17:30:00
-14.5159,-59.1625,GOES-19,2025-07-12 18:00:00
-14.5159,-59.1625,GOES-19,2025-07-12 19:10:00
-14.5351,-59.1608,GOES-19,2025-07-12 17:20:00
-14.5351,-59.1608,GOES-19,2025-07-12 17:40:00
-14.5543,-59.1591,GOES-19,2025-07-12 17:20:00
-14.5545,-59.1392,GOES-19,2025-07-12 16:30:00
-14.3094,-58.8026,GOES-19,2025-07-12 14:50:00
-14.3094,-58.8026,GOES-19,2025-07-12 15:00:00
-14.3094,-58.8026,GOES-19,2025-07-12 18:10:00
-14.3285,-58.8009,GOES-19,2025-07-12 14:50:00
-14.3285,-58.8009,GOES-19,2025-07-12 15:20:00
-14.3285,-58.8009,GOES-19,2025-07-12 15:40:00
-14.3285,-58.8009,GOES-19,2025-07-12 15:50:00
-14.3285,-58.8009,GOES-19,2025-07-12 16:40:00
-14.3285,-58.8009,GOES-19,2025-07-12 16:50:00
-14.3477,-58.7992,GOES-19,2025-07-12 15:40:00
-14.3477,-58.7992,GOES-19,2025-07-12 15:50:00
-14.3477,-58.7992,GOES-19,2025-07-12 16:50:00
-14.3096,-58.7827,GOES-19,2025-07-12 14:40:00
-14.3096,-58.7827,GOES-19,2025-07-12 14:50:00
-14.3096,-58.7827,GOES-19,2025-07-12 15:00:00
-14.3096,-58.7827,GOES-19,2025-07-12 18:10:00
-14.3288,-58.781,GOES-19,2025-07-12 14:50:00
-14.3288,-58.781,GOES-19,2025-07-12 15:00:00
-14.3288,-58.781,GOES-19,2025-07-12 15:20:00
-14.3288,-58.781,GOES-19,2025-07-12 15:40:00
-14.3288,-58.781,GOES-19,2025-07-12 15:50:00
-14.3288,-58.781,GOES-19,2025-07-12 16:10:00
-14.3288,-58.781,GOES-19,2025-07-12 16:40:00
-14.3288,-58.781,GOES-19,2025-07-12 16:50:00
-14.3288,-58.781,GOES-19,2025-07-12 19:40:00
-14.348,-58.7793,GOES-19,2025-07-12 15:20:00
-14.348,-58.7793,GOES-19,2025-07-12 15:40:00
-14.348,-58.7793,GOES-19,2025-07-12 15:50:00
-14.348,-58.7793,GOES-19,2025-07-12 16:10:00
-14.348,-58.7793,GOES-19,2025-07-12 16:50:00
-14.4661,-58.5291,GOES-19,2025-07-12 18:20:00
-13.6273,-58.285,GOES-19,2025-07-12 18:30:00
-13.6273,-58.285,GOES-19,2025-07-12 19:10:00
-10.9324,-57.1312,GOES-19,2025-07-12 19:10:00
-10.9324,-57.1312,GOES-19,2025-07-12 19:20:00
-10.9324,-57.1312,GOES-19,2025-07-12 19:30:00
-10.9324,-57.1312,GOES-19,2025-07-12 19:40:00
-22.0937,-53.4671,GOES-19,2025-07-12 18:10:00
-14.3093,-53.3971,GOES-19,2025-07-12 18:10:00
-14.2714,-53.3599,GOES-19,2025-07-12 16:30:00
-14.2714,-53.3599,GOES-19,2025-07-12 16:40:00
-14.2714,-53.3599,GOES-19,2025-07-12 16:50:00
-12.0534,-53.421,GOES-19,2025-07-12 14:20:00
-12.0534,-53.421,GOES-19,2025-07-12 16:10:00
-12.0534,-53.421,GOES-19,2025-07-12 18:40:00
-14.5627,-52.077,GOES-19,2025-07-12 15:10:00
-11.5619,-50.5711,GOES-19,2025-07-12 18:10:00
-11.5619,-50.5711,GOES-19,2025-07-12 18:20:00
-11.5622,-50.5497,GOES-19,2025-07-12 16:50:00
-10.7883,-50.3142,GOES-19,2025-07-12 16:30:00
-11.2832,-50.1529,GOES-19,2025-07-12 15:10:00
-11.2832,-50.1529,GOES-19,2025-07-12 16:20:00
-11.2832,-50.1529,GOES-19,2025-07-12 16:30:00
-11.2832,-50.1529,GOES-19,2025-07-12 17:20:00
-11.2832,-50.1529,GOES-19,2025-07-12 17:30:00
-11.2835,-50.1314,GOES-19,2025-07-12 14:50:00
-11.2835,-50.1314,GOES-19,2025-07-12 15:00:00
-11.2835,-50.1314,GOES-19,2025-07-12 15:10:00
-11.2835,-50.1314,GOES-19,2025-07-12 16:20:00
-11.2835,-50.1314,GOES-19,2025-07-12 16:30:00
-11.3408,-50.1034,GOES-19,2025-07-12 17:50:00
-11.3408,-50.1034,GOES-19,2025-07-12 18:00:00
-11.3408,-50.1034,GOES-19,2025-07-12 18:10:00
-11.3408,-50.1034,GOES-19,2025-07-12 18:20:00
-11.3408,-50.1034,GOES-19,2025-07-12 18:40:00
-10.8831,-48.9669,GOES-19,2025-07-12 16:50:00
-10.8644,-48.9472,GOES-19,2025-07-12 16:30:00
-10.8644,-48.9472,GOES-19,2025-07-12 16:40:00
-10.8644,-48.9472,GOES-19,2025-07-12 16:50:00
-10.8644,-48.9472,GOES-19,2025-07-12 17:10:00
-12.4393,-50.4678,GOES-19,2025-07-13 13:10:00
-7.324,-44.0145,GOES-19,2025-07-13 13:10:00
-12.439,-50.4894,GOES-19,2025-07-13 13:10:00
-7.0381,-44.364,GOES-19,2025-07-13 13:10:00
-4.5429,-48.0151,GOES-19,2025-07-13 13:10:00
-6.4848,-45.2781,GOES-19,2025-07-13 13:10:00
-6.485,-45.2554,GOES-19,2025-07-13 13:10:00
-7.0572,-44.3393,GOES-19,2025-07-13 13:10:00
-7.0384,-44.341,GOES-19,2025-07-13 13:10:00
-4.5243,-48.016,GOES-19,2025-07-13 13:20:00
-4.5429,-48.0151,GOES-19,2025-07-13 13:20:00
-6.3571,-44.9251,GOES-19,2025-07-13 13:20:00
-6.3759,-44.9236,GOES-19,2025-07-13 13:20:00
-7.3428,-44.0127,GOES-19,2025-07-13 13:20:00
-7.324,-44.0145,GOES-19,2025-07-13 13:20:00
-7.3237,-44.0377,GOES-19,2025-07-13 13:20:00
-8.3299,-44.9261,GOES-19,2025-07-13 13:20:00
-7.0381,-44.364,GOES-19,2025-07-13 13:20:00
-7.0384,-44.341,GOES-19,2025-07-13 13:20:00
-7.3091,-45.3439,GOES-19,2025-07-13 13:20:00
-7.2906,-45.3229,GOES-19,2025-07-13 13:20:00
-7.2908,-45.3002,GOES-19,2025-07-13 13:20:00
-7.3094,-45.3213,GOES-19,2025-07-13 13:20:00
-7.0572,-44.3393,GOES-19,2025-07-13 13:20:00
-7.2718,-45.3246,GOES-19,2025-07-13 13:20:00
-12.4393,-50.4678,GOES-19,2025-07-13 13:20:00
-12.439,-50.4894,GOES-19,2025-07-13 13:20:00
-28.7681,-60.5799,GOES-19,2025-07-13 13:30:00
-28.7686,-60.5578,GOES-19,2025-07-13 13:30:00
-28.7691,-60.5356,GOES-19,2025-07-13 13:30:00
-28.791,-60.5541,GOES-19,2025-07-13 13:30:00
-28.7915,-60.5319,GOES-19,2025-07-13 13:30:00
-6.4661,-45.2796,GOES-19,2025-07-13 13:30:00
-12.4393,-50.4678,GOES-19,2025-07-13 13:30:00
-7.324,-44.0145,GOES-19,2025-07-13 13:30:00
-7.3237,-44.0377,GOES-19,2025-07-13 13:30:00
-12.439,-50.4894,GOES-19,2025-07-13 13:30:00
-7.2908,-45.3002,GOES-19,2025-07-13 13:30:00
-4.5243,-48.016,GOES-19,2025-07-13 13:30:00
-7.0381,-44.364,GOES-19,2025-07-13 13:30:00
-4.5429,-48.0151,GOES-19,2025-07-13 13:30:00
-6.3759,-44.9236,GOES-19,2025-07-13 13:30:00
-6.4848,-45.2781,GOES-19,2025-07-13 13:30:00
-6.485,-45.2554,GOES-19,2025-07-13 13:30:00
-7.3094,-45.3213,GOES-19,2025-07-13 13:30:00
-7.0384,-44.341,GOES-19,2025-07-13 13:30:00
-28.7686,-60.5578,GOES-19,2025-07-13 13:40:00
-6.4661,-45.2796,GOES-19,2025-07-13 13:40:00
-7.3091,-45.3439,GOES-19,2025-07-13 13:40:00
-6.4659,-45.3022,GOES-19,2025-07-13 13:40:00
-12.4393,-50.4678,GOES-19,2025-07-13 13:40:00
-10.5776,-49.1316,GOES-19,2025-07-13 13:40:00
-12.439,-50.4894,GOES-19,2025-07-13 13:40:00
-4.5243,-48.016,GOES-19,2025-07-13 13:40:00
-7.0381,-44.364,GOES-19,2025-07-13 13:40:00
