lat,lon,satelite,data
-11.93593,-49.30584,NOAA-20,2025-07-11 16:41:00
-11.73259,-48.87352,NOAA-20,2025-07-11 16:41:00
-11.73206,-48.86994,NOAA-20,2025-07-11 16:41:00
-10.87237,-49.10652,NOAA-20,2025-07-11 16:43:00
-12.07399,-47.98409,NOAA-20,2025-07-11 16:41:00
-11.83006,-48.21049,NOAA-20,2025-07-11 16:41:00
-11.57382,-47.90626,NOAA-20,2025-07-11 16:41:00
-11.57329,-47.90274,NOAA-20,2025-07-11 16:41:00
-11.55896,-47.89778,NOAA-20,2025-07-11 16:41:00
-11.41204,-48.4978,NOAA-20,2025-07-11 16:41:00
-11.40974,-48.50233,NOAA-20,2025-07-11 16:41:00
-11.40921,-48.4988,NOAA-20,2025-07-11 16:41:00
-10.95357,-48.31155,NOAA-20,2025-07-11 16:43:00
-10.95304,-48.30804,NOAA-20,2025-07-11 16:43:00
-10.95026,-48.31206,NOAA-20,2025-07-11 16:43:00
-10.9472,-48.31316,NOAA-20,2025-07-11 16:43:00
-12.88614,-49.18259,NOAA-20,2025-07-11 16:41:00
-12.88275,-49.1831,NOAA-20,2025-07-11 16:41:00
-12.7454,-48.6924,NOAA-20,2025-07-11 16:41:00
-12.74487,-48.68879,NOAA-20,2025-07-11 16:41:00
-12.74434,-48.68518,NOAA-20,2025-07-11 16:41:00
-14.60537,-48.6024,NOAA-20,2025-07-11 16:41:00
-14.60483,-48.59871,NOAA-20,2025-07-11 16:41:00
-14.60199,-48.60292,NOAA-20,2025-07-11 16:41:00
-14.37805,-49.68985,NOAA-20,2025-07-11 16:41:00
-14.32446,-48.66907,NOAA-20,2025-07-11 16:41:00
-14.32392,-48.66538,NOAA-20,2025-07-11 16:41:00
-14.10742,-49.50972,NOAA-20,2025-07-11 16:41:00
-16.22005,-48.89959,NOAA-20,2025-07-11 16:41:00
-16.2195,-48.89572,NOAA-20,2025-07-11 16:41:00
-17.74583,-49.47277,NOAA-20,2025-07-11 16:39:00
-16.88409,-49.25546,NOAA-20,2025-07-11 16:41:00
-16.80515,-49.1841,NOAA-20,2025-07-11 16:41:00
-16.77341,-49.11092,NOAA-20,2025-07-11 16:41:00
-16.72503,-49.40727,NOAA-20,2025-07-11 16:41:00
-23.6271,-50.95715,NOAA-20,2025-07-11 16:39:00
-23.5859,-51.71785,NOAA-20,2025-07-11 16:39:00
-24.88449,-52.03437,NOAA-20,2025-07-11 16:39:00
-24.87997,-52.03514,NOAA-20,2025-07-11 16:39:00
-24.47474,-50.87766,NOAA-20,2025-07-11 16:39:00
-24.47428,-50.87348,NOAA-20,2025-07-11 16:39:00
-24.31722,-50.85095,NOAA-20,2025-07-11 16:39:00
-24.14012,-51.74056,NOAA-20,2025-07-11 16:39:00
-24.13961,-51.73574,NOAA-20,2025-07-11 16:39:00
-29.37893,-53.20511,NOAA-20,2025-07-11 16:37:00
-29.37487,-53.2026,NOAA-20,2025-07-11 16:37:00
-28.65582,-53.14267,NOAA-20,2025-07-11 16:37:00
-30.87769,-52.89893,NOAA-20,2025-07-11 16:37:00
-29.61993,-52.54737,NOAA-20,2025-07-11 16:37:00
-29.61938,-52.54723,NOAA-20,2025-07-11 16:37:00
-2.92528,-48.23857,NOAA-20,2025-07-11 16:45:00
-2.91114,-48.23698,NOAA-20,2025-07-11 16:45:00
-2.78975,-47.76762,NOAA-20,2025-07-11 16:45:00
-2.5528,-47.70736,NOAA-20,2025-07-11 16:45:00
-2.54934,-47.70788,NOAA-20,2025-07-11 16:45:00
-2.44671,-47.4673,NOAA-20,2025-07-11 16:45:00
-2.4432,-47.46783,NOAA-20,2025-07-11 16:45:00
-2.25266,-47.98794,NOAA-20,2025-07-11 16:45:00
-5.03825,-48.51645,NOAA-20,2025-07-11 16:43:00
-5.03492,-48.51696,NOAA-20,2025-07-11 16:43:00
-4.66362,-48.15544,NOAA-20,2025-07-11 16:43:00
-4.66307,-48.15187,NOAA-20,2025-07-11 16:43:00
-4.6597,-48.15237,NOAA-20,2025-07-11 16:43:00
-4.55021,-48.01171,NOAA-20,2025-07-11 16:43:00
-4.54966,-48.0081,NOAA-20,2025-07-11 16:43:00
-4.54628,-48.00861,NOAA-20,2025-07-11 16:43:00
-4.50126,-47.80732,NOAA-20,2025-07-11 16:43:00
-4.49729,-47.80416,NOAA-20,2025-07-11 16:43:00
-4.49445,-47.80835,NOAA-20,2025-07-11 16:43:00
-4.49388,-47.80468,NOAA-20,2025-07-11 16:43:00
-4.37305,-48.22662,NOAA-20,2025-07-11 16:43:00
-4.32628,-48.3838,NOAA-20,2025-07-11 16:43:00
-4.32347,-48.38786,NOAA-20,2025-07-11 16:43:00
-4.32293,-48.38431,NOAA-20,2025-07-11 16:43:00
-4.25801,-48.64754,NOAA-20,2025-07-11 16:43:00
-4.24746,-48.64553,NOAA-20,2025-07-11 16:43:00
-4.03588,-48.06239,NOAA-20,2025-07-11 16:43:00
-3.87237,-48.04305,NOAA-20,2025-07-11 16:43:00
-3.70992,-47.90055,NOAA-20,2025-07-11 16:43:00
-3.70706,-47.90471,NOAA-20,2025-07-11 16:43:00
-3.7065,-47.90104,NOAA-20,2025-07-11 16:43:00
-3.69968,-47.90207,NOAA-20,2025-07-11 16:43:00
-4.17864,-48.81742,NOAA-20,2025-07-11 16:43:00
-3.97689,-48.9631,NOAA-20,2025-07-11 16:43:00
-3.77835,-49.12988,NOAA-20,2025-07-11 16:43:00
-3.61627,-49.11252,NOAA-20,2025-07-11 16:43:00
-5.62506,-48.6702,NOAA-20,2025-07-11 16:43:00
-6.16854,-48.82932,NOAA-20,2025-07-11 16:43:00
-5.81602,-49.00972,NOAA-20,2025-07-11 16:43:00
-5.28907,-49.11423,NOAA-20,2025-07-11 16:43:00
-5.17804,-49.07522,NOAA-20,2025-07-11 16:43:00
-7.82272,-50.03725,NOAA-20,2025-07-11 16:43:00
-7.48833,-49.16714,NOAA-20,2025-07-11 16:43:00
-7.08587,-49.60137,NOAA-20,2025-07-11 16:43:00
-6.6673,-49.74918,NOAA-20,2025-07-11 16:43:00
-6.66677,-49.74569,NOAA-20,2025-07-11 16:43:00
-6.66397,-49.74969,NOAA-20,2025-07-11 16:43:00
-6.66345,-49.74619,NOAA-20,2025-07-11 16:43:00
-9.28665,-50.33115,NOAA-20,2025-07-11 16:43:00
-9.17389,-49.62017,NOAA-20,2025-07-11 16:43:00
-9.10199,-49.79636,NOAA-20,2025-07-11 16:43:00
-8.96333,-49.8471,NOAA-20,2025-07-11 16:43:00
-8.95996,-49.8476,NOAA-20,2025-07-11 16:43:00
-8.74474,-49.33805,NOAA-20,2025-07-11 16:43:00
-8.66169,-49.5537,NOAA-20,2025-07-11 16:43:00
-8.65835,-49.5542,NOAA-20,2025-07-11 16:43:00
-8.31559,-49.27915,NOAA-20,2025-07-11 16:43:00
-8.02272,-50.03914,NOAA-20,2025-07-11 16:43:00
-7.97986,-49.14285,NOAA-20,2025-07-11 16:43:00
-10.60803,-50.49829,NOAA-20,2025-07-11 16:43:00
-10.60398,-50.49492,NOAA-20,2025-07-11 16:43:00
-10.60341,-50.49103,NOAA-20,2025-07-11 16:43:00
-10.60049,-50.49543,NOAA-20,2025-07-11 16:43:00
-10.56928,-50.33035,NOAA-20,2025-07-11 16:43:00
-10.56582,-50.33086,NOAA-20,2025-07-11 16:43:00
-10.51931,-50.40063,NOAA-20,2025-07-11 16:43:00
-10.51584,-50.40115,NOAA-20,2025-07-11 16:43:00
-10.51072,-50.39009,NOAA-20,2025-07-11 16:43:00
-10.50906,-50.37855,NOAA-20,2025-07-11 16:43:00
-10.5056,-50.37906,NOAA-20,2025-07-11 16:43:00
-10.81519,-50.03002,NOAA-20,2025-07-11 16:43:00
-10.81066,-50.02299,NOAA-20,2025-07-11 16:43:00
-10.80887,-50.03481,NOAA-20,2025-07-11 16:43:00
-10.80833,-50.03104,NOAA-20,2025-07-11 16:43:00
-10.80778,-50.02728,NOAA-20,2025-07-11 16:43:00
-10.80201,-50.03584,NOAA-20,2025-07-11 16:43:00
-10.80147,-50.03207,NOAA-20,2025-07-11 16:43:00
-10.79749,-50.02881,NOAA-20,2025-07-11 16:43:00
-10.79172,-50.03738,NOAA-20,2025-07-11 16:43:00
-10.79118,-50.0336,NOAA-20,2025-07-11 16:43:00
-10.78704,-50.0535,NOAA-20,2025-07-11 16:43:00
-10.78486,-50.0384,NOAA-20,2025-07-11 16:43:00
-10.78361,-50.05401,NOAA-20,2025-07-11 16:43:00
-10.78235,-50.06963,NOAA-20,2025-07-11 16:43:00
-10.78181,-50.06585,NOAA-20,2025-07-11 16:43:00
-10.77837,-50.06636,NOAA-20,2025-07-11 16:43:00
-10.74278,-49.84598,NOAA-20,2025-07-11 16:43:00
-10.74252,-49.84201,NOAA-20,2025-07-11 16:43:00
-10.74223,-49.84227,NOAA-20,2025-07-11 16:43:00
-10.67354,-49.49584,NOAA-20,2025-07-11 16:43:00
-10.673,-49.49221,NOAA-20,2025-07-11 16:43:00
-10.57816,-49.13103,NOAA-20,2025-07-11 16:43:00
-10.57588,-49.13869,NOAA-20,2025-07-11 16:43:00
-10.57306,-49.14276,NOAA-20,2025-07-11 16:43:00
-10.38266,-49.89273,NOAA-20,2025-07-11 16:43:00
-10.35868,-49.91905,NOAA-20,2025-07-11 16:43:00
-10.35528,-49.91956,NOAA-20,2025-07-11 16:43:00
-10.35241,-49.92378,NOAA-20,2025-07-11 16:43:00
-10.35187,-49.92007,NOAA-20,2025-07-11 16:43:00
-10.34901,-49.92429,NOAA-20,2025-07-11 16:43:00
-9.85351,-49.93152,NOAA-20,2025-07-11 16:43:00
-9.85011,-49.93203,NOAA-20,2025-07-11 16:43:00
-9.84957,-49.92834,NOAA-20,2025-07-11 16:43:00
-9.76847,-49.38175,NOAA-20,2025-07-11 16:43:00
-11.59813,-50.35108,NOAA-20,2025-07-11 16:41:00
-11.59757,-50.34715,NOAA-20,2025-07-11 16:41:00
-11.59463,-50.3516,NOAA-20,2025-07-11 16:41:00
-11.59058,-50.34818,NOAA-20,2025-07-11 16:41:00
-11.58303,-50.34529,NOAA-20,2025-07-11 16:41:00
-11.57898,-50.34188,NOAA-20,2025-07-11 16:41:00
-11.43999,-50.45863,NOAA-20,2025-07-11 16:41:00
-11.43942,-50.45467,NOAA-20,2025-07-11 16:41:00
-11.43534,-50.45124,NOAA-20,2025-07-11 16:41:00
-11.43468,-50.47154,NOAA-20,2025-07-11 16:41:00
-11.43061,-50.46811,NOAA-20,2025-07-11 16:41:00
-11.43004,-50.46414,NOAA-20,2025-07-11 16:41:00
-11.42947,-50.46019,NOAA-20,2025-07-11 16:41:00
-11.41693,-50.52282,NOAA-20,2025-07-11 16:41:00
-11.91876,-49.90464,NOAA-20,2025-07-11 16:41:00
-11.15467,-49.6961,NOAA-20,2025-07-11 16:43:00
-11.15423,-49.69635,NOAA-20,2025-07-11 16:43:00
-11.15137,-49.70057,NOAA-20,2025-07-11 16:43:00
-11.15083,-49.69686,NOAA-20,2025-07-11 16:43:00
-11.09015,-49.95044,NOAA-20,2025-07-11 16:43:00
-12.4456,-50.52834,NOAA-20,2025-07-11 16:41:00
-12.44263,-50.53295,NOAA-20,2025-07-11 16:41:00
-12.44205,-50.52887,NOAA-20,2025-07-11 16:41:00
-12.43966,-50.53755,NOAA-20,2025-07-11 16:41:00
-12.43908,-50.53347,NOAA-20,2025-07-11 16:41:00
-12.42959,-50.5432,NOAA-20,2025-07-11 16:41:00
-12.42842,-50.53504,NOAA-20,2025-07-11 16:41:00
-12.42545,-50.53964,NOAA-20,2025-07-11 16:41:00
-15.2886,-51.36002,NOAA-20,2025-07-11 16:41:00
-19.37683,-51.39996,NOAA-20,2025-07-11 16:39:00
-19.37683,-51.39988,NOAA-20,2025-07-11 16:39:00
-19.37231,-51.39672,NOAA-20,2025-07-11 16:39:00
-19.37229,-51.39664,NOAA-20,2025-07-11 16:39:00
-20.21098,-51.32708,NOAA-20,2025-07-11 16:39:00
-21.66752,-52.42294,NOAA-20,2025-07-11 16:39:00
-26.77884,-52.97687,NOAA-20,2025-07-11 16:37:00
-26.22793,-53.36336,NOAA-20,2025-07-11 16:37:00
-26.22396,-53.3667,NOAA-20,2025-07-11 16:37:00
-26.22292,-53.3642,NOAA-20,2025-07-11 16:37:00
-28.04278,-54.32098,NOAA-20,2025-07-11 16:37:00
-27.34454,-52.97612,NOAA-20,2025-07-11 16:37:00
-2.55489,-49.3611,NOAA-20,2025-07-11 16:45:00
-2.53885,-49.27834,NOAA-20,2025-07-11 16:45:00
-2.53552,-49.27884,NOAA-20,2025-07-11 16:45:00
-3.60275,-49.44752,NOAA-20,2025-07-11 16:43:00
-3.24898,-49.12814,NOAA-20,2025-07-11 16:45:00
-3.24512,-49.12516,NOAA-20,2025-07-11 16:45:00
-3.2418,-49.12566,NOAA-20,2025-07-11 16:45:00
-4.48863,-50.70982,NOAA-20,2025-07-11 16:43:00
-4.01011,-49.47121,NOAA-20,2025-07-11 16:43:00
-4.00721,-50.50341,NOAA-20,2025-07-11 16:43:00
-3.64322,-50.67769,NOAA-20,2025-07-11 16:45:00
-6.07083,-49.79604,NOAA-20,2025-07-11 16:43:00
-7.77758,-51.14313,NOAA-20,2025-07-11 16:43:00
-8.77985,-50.49829,NOAA-20,2025-07-11 16:43:00
-8.77929,-50.49455,NOAA-20,2025-07-11 16:43:00
-8.77917,-50.49484,NOAA-20,2025-07-11 16:43:00
-8.77873,-50.49079,NOAA-20,2025-07-11 16:43:00
-8.77862,-50.49108,NOAA-20,2025-07-11 16:43:00
-8.74103,-50.26111,NOAA-20,2025-07-11 16:43:00
-10.81053,-51.37871,NOAA-20,2025-07-11 16:43:00
-10.80623,-51.64025,NOAA-20,2025-07-11 16:43:00
-10.805,-51.63145,NOAA-20,2025-07-11 16:43:00
-10.80254,-51.64079,NOAA-20,2025-07-11 16:43:00
-10.79763,-51.63252,NOAA-20,2025-07-11 16:43:00
-10.55787,-52.04696,NOAA-20,2025-07-11 16:43:00
-10.55659,-52.03778,NOAA-20,2025-07-11 16:43:00
-11.94692,-51.69241,NOAA-20,2025-07-11 16:41:00
-11.94317,-51.69293,NOAA-20,2025-07-11 16:41:00
-11.93942,-51.69345,NOAA-20,2025-07-11 16:41:00
-11.93567,-51.694,NOAA-20,2025-07-11 16:41:00
-11.33388,-51.44112,NOAA-20,2025-07-11 16:43:00
-11.33021,-51.44166,NOAA-20,2025-07-11 16:43:00
-11.32654,-51.44218,NOAA-20,2025-07-11 16:43:00
-11.32593,-51.43783,NOAA-20,2025-07-11 16:43:00
-11.11296,-50.77003,NOAA-20,2025-07-11 16:43:00
-11.11239,-50.76599,NOAA-20,2025-07-11 16:43:00
-11.11182,-50.76195,NOAA-20,2025-07-11 16:43:00
-11.10999,-50.7746,NOAA-20,2025-07-11 16:43:00
-11.10828,-50.76247,NOAA-20,2025-07-11 16:43:00
-11.10588,-50.77107,NOAA-20,2025-07-11 16:43:00
-11.10531,-50.76703,NOAA-20,2025-07-11 16:43:00
-12.21549,-51.05881,NOAA-20,2025-07-11 16:41:00
-12.21488,-51.05453,NOAA-20,2025-07-11 16:41:00
-12.2129,-51.0639,NOAA-20,2025-07-11 16:41:00
-12.21247,-51.06363,NOAA-20,2025-07-11 16:41:00
-12.21231,-51.05961,NOAA-20,2025-07-11 16:41:00
-12.21173,-51.05532,NOAA-20,2025-07-11 16:41:00
-12.21124,-51.05505,NOAA-20,2025-07-11 16:41:00
-12.21114,-51.05103,NOAA-20,2025-07-11 16:41:00
-12.20883,-51.06415,NOAA-20,2025-07-11 16:41:00
-12.207,-51.0513,NOAA-20,2025-07-11 16:41:00
-12.20639,-51.04702,NOAA-20,2025-07-11 16:41:00
-12.20275,-51.04755,NOAA-20,2025-07-11 16:41:00
-12.1961,-51.05288,NOAA-20,2025-07-11 16:41:00
-13.74334,-51.96585,NOAA-20,2025-07-11 16:41:00
-13.73915,-51.95936,NOAA-20,2025-07-11 16:41:00
-13.73876,-51.96143,NOAA-20,2025-07-11 16:41:00
-12.51623,-51.28992,NOAA-20,2025-07-11 16:41:00
-12.50392,-51.28265,NOAA-20,2025-07-11 16:41:00
-12.49715,-51.28815,NOAA-20,2025-07-11 16:41:00
-12.49654,-51.28371,NOAA-20,2025-07-11 16:41:00
-12.36831,-52.09833,NOAA-20,2025-07-11 16:41:00
-12.36726,-52.10196,NOAA-20,2025-07-11 16:41:00
-12.367,-52.08855,NOAA-20,2025-07-11 16:41:00
-12.36657,-52.09708,NOAA-20,2025-07-11 16:41:00
-12.36635,-52.0837,NOAA-20,2025-07-11 16:41:00
-12.36589,-52.09221,NOAA-20,2025-07-11 16:41:00
-12.36545,-52.11718,NOAA-20,2025-07-11 16:41:00
-12.3652,-52.08734,NOAA-20,2025-07-11 16:41:00
-12.3651,-52.10377,NOAA-20,2025-07-11 16:41:00
-12.36477,-52.11228,NOAA-20,2025-07-11 16:41:00
-12.36452,-52.08251,NOAA-20,2025-07-11 16:41:00
-12.36445,-52.09887,NOAA-20,2025-07-11 16:41:00
-12.3638,-52.09398,NOAA-20,2025-07-11 16:41:00
-12.3634,-52.1025,NOAA-20,2025-07-11 16:41:00
-12.3632,-52.11903,NOAA-20,2025-07-11 16:41:00
-12.36314,-52.0891,NOAA-20,2025-07-11 16:41:00
-12.36271,-52.09761,NOAA-20,2025-07-11 16:41:00
-12.36255,-52.11412,NOAA-20,2025-07-11 16:41:00
-12.3625,-52.08425,NOAA-20,2025-07-11 16:41:00
-12.36203,-52.09275,NOAA-20,2025-07-11 16:41:00
-12.36189,-52.10921,NOAA-20,2025-07-11 16:41:00
-12.36185,-52.07941,NOAA-20,2025-07-11 16:41:00
-12.36159,-52.11773,NOAA-20,2025-07-11 16:41:00
-12.3609,-52.11282,NOAA-20,2025-07-11 16:41:00
-12.36067,-52.08307,NOAA-20,2025-07-11 16:41:00
-12.36059,-52.09941,NOAA-20,2025-07-11 16:41:00
-12.36022,-52.10793,NOAA-20,2025-07-11 16:41:00
-12.36,-52.07824,NOAA-20,2025-07-11 16:41:00
-12.35994,-52.09453,NOAA-20,2025-07-11 16:41:00
-12.35954,-52.10305,NOAA-20,2025-07-11 16:41:00
-12.35885,-52.09817,NOAA-20,2025-07-11 16:41:00
-12.35869,-52.11468,NOAA-20,2025-07-11 16:41:00
-12.35803,-52.10976,NOAA-20,2025-07-11 16:41:00
-12.35773,-52.1183,NOAA-20,2025-07-11 16:41:00
-12.35735,-52.07515,NOAA-20,2025-07-11 16:41:00
-12.35705,-52.11338,NOAA-20,2025-07-11 16:41:00
-12.35682,-52.08363,NOAA-20,2025-07-11 16:41:00
-12.35636,-52.10848,NOAA-20,2025-07-11 16:41:00
-12.35614,-52.0788,NOAA-20,2025-07-11 16:41:00
-12.35568,-52.1036,NOAA-20,2025-07-11 16:41:00
-12.355,-52.09872,NOAA-20,2025-07-11 16:41:00
-12.35482,-52.11525,NOAA-20,2025-07-11 16:41:00
-12.35479,-52.0854,NOAA-20,2025-07-11 16:41:00
-12.35432,-52.09387,NOAA-20,2025-07-11 16:41:00
-12.35417,-52.11032,NOAA-20,2025-07-11 16:41:00
-12.35414,-52.08054,NOAA-20,2025-07-11 16:41:00
-12.35364,-52.08904,NOAA-20,2025-07-11 16:41:00
-12.35297,-52.08421,NOAA-20,2025-07-11 16:41:00
-12.35287,-52.10052,NOAA-20,2025-07-11 16:41:00
-12.35222,-52.09565,NOAA-20,2025-07-11 16:41:00
-12.35158,-52.09081,NOAA-20,2025-07-11 16:41:00
-17.68166,-52.89841,NOAA-20,2025-07-11 16:41:00
-21.44461,-54.57708,NOAA-20,2025-07-11 16:39:00
-21.4443,-54.57385,NOAA-20,2025-07-11 16:39:00
-21.44248,-54.57826,NOAA-20,2025-07-11 16:39:00
-21.44214,-54.57503,NOAA-20,2025-07-11 16:39:00
-0.00542,-51.1827,NOAA-20,2025-07-11 16:45:00
-3.42275,-50.85958,NOAA-20,2025-07-11 16:45:00
-6.285,-51.77004,NOAA-20,2025-07-11 16:43:00
-5.9726,-52.42148,NOAA-20,2025-07-11 16:43:00
-5.96897,-52.42202,NOAA-20,2025-07-11 16:43:00
-5.96836,-52.41784,NOAA-20,2025-07-11 16:43:00
-5.81987,-51.84887,NOAA-20,2025-07-11 16:43:00
-5.81927,-51.84488,NOAA-20,2025-07-11 16:43:00
-6.65153,-51.95576,NOAA-20,2025-07-11 16:43:00
-6.58611,-52.22551,NOAA-20,2025-07-11 16:43:00
-10.60755,-52.83918,NOAA-20,2025-07-11 16:43:00
-10.50317,-53.57807,NOAA-20,2025-07-11 16:43:00
-11.28004,-52.47157,NOAA-20,2025-07-11 16:43:00
-14.36875,-54.45762,NOAA-20,2025-07-11 16:41:00
-14.36412,-54.45822,NOAA-20,2025-07-11 16:41:00
-14.3635,-54.45332,NOAA-20,2025-07-11 16:41:00
-14.35887,-54.4539,NOAA-20,2025-07-11 16:41:00
-14.35423,-54.45445,NOAA-20,2025-07-11 16:41:00
-14.34959,-54.45497,NOAA-20,2025-07-11 16:41:00
-14.34556,-54.46039,NOAA-20,2025-07-11 16:41:00
-14.28127,-53.34475,NOAA-20,2025-07-11 16:41:00
-14.25841,-53.3895,NOAA-20,2025-07-11 16:41:00
-14.25642,-53.39066,NOAA-20,2025-07-11 16:41:00
-14.25566,-53.36862,NOAA-20,2025-07-11 16:41:00
-14.25538,-53.38227,NOAA-20,2025-07-11 16:41:00
-14.25301,-53.38171,NOAA-20,2025-07-11 16:41:00
-14.25073,-53.2405,NOAA-20,2025-07-11 16:41:00
-15.80483,-53.59222,NOAA-20,2025-07-11 16:41:00
-20.89144,-55.16636,NOAA-20,2025-07-11 16:39:00
-20.88614,-55.16695,NOAA-20,2025-07-11 16:39:00
-22.20891,-56.02005,NOAA-20,2025-07-11 16:39:00
-22.20562,-56.02149,NOAA-20,2025-07-11 16:39:00
-3.40179,-53.16788,NOAA-20,2025-07-11 16:45:00
-19.09124,-56.04272,NOAA-20,2025-07-11 16:39:00
-18.66161,-55.72593,NOAA-20,2025-07-11 16:39:00
-18.66124,-55.72245,NOAA-20,2025-07-11 16:39:00
-18.50178,-55.8884,NOAA-20,2025-07-11 16:39:00
-20.70786,-56.66186,NOAA-20,2025-07-11 16:39:00
-20.4135,-56.16449,NOAA-20,2025-07-11 16:39:00
-20.27747,-57.01536,NOAA-20,2025-07-11 16:39:00
-21.71044,-57.67202,NOAA-20,2025-07-11 16:39:00
-21.70813,-57.67009,NOAA-20,2025-07-11 16:39:00
-1.53207,-54.51814,NOAA-20,2025-07-11 16:45:00
-2.89074,-54.38207,NOAA-20,2025-07-11 16:45:00
-7.02297,-55.42562,NOAA-20,2025-07-11 16:43:00
-6.53854,-55.03682,NOAA-20,2025-07-11 16:43:00
-6.53798,-55.03275,NOAA-20,2025-07-11 16:43:00
-10.67941,-56.54838,NOAA-20,2025-07-11 16:43:00
-10.67472,-56.55196,NOAA-20,2025-07-11 16:43:00
-10.66889,-56.54681,NOAA-20,2025-07-11 16:43:00
-10.39194,-55.84708,NOAA-20,2025-07-11 16:43:00
-10.39187,-55.84322,NOAA-20,2025-07-11 16:43:00
-10.39127,-55.84178,NOAA-20,2025-07-11 16:43:00
-10.38706,-55.84388,NOAA-20,2025-07-11 16:43:00
-10.38647,-55.84246,NOAA-20,2025-07-11 16:43:00
-10.38636,-55.83863,NOAA-20,2025-07-11 16:43:00
-10.3858,-55.83719,NOAA-20,2025-07-11 16:43:00
-10.38232,-55.84842,NOAA-20,2025-07-11 16:43:00
-10.38166,-55.84314,NOAA-20,2025-07-11 16:43:00
-10.38155,-55.83929,NOAA-20,2025-07-11 16:43:00
-10.38099,-55.83788,NOAA-20,2025-07-11 16:43:00
-11.06134,-55.37769,NOAA-20,2025-07-11 16:43:00
-11.7962,-56.04426,NOAA-20,2025-07-11 16:43:00
-12.58653,-56.99084,NOAA-20,2025-07-11 16:41:00
-12.58613,-56.98743,NOAA-20,2025-07-11 16:41:00
-12.58573,-56.98404,NOAA-20,2025-07-11 16:41:00
-12.58533,-56.98066,NOAA-20,2025-07-11 16:41:00
-2.4694,-55.4191,NOAA-20,2025-07-11 16:45:00
-2.46756,-55.41941,NOAA-20,2025-07-11 16:45:00
-2.32844,-55.52432,NOAA-20,2025-07-11 16:45:00
-3.86366,-55.50666,NOAA-20,2025-07-11 16:45:00
-5.39085,-55.87268,NOAA-20,2025-07-11 16:43:00
-9.1853,-58.05879,NOAA-20,2025-07-11 16:43:00
-9.18468,-58.0582,NOAA-20,2025-07-11 16:43:00
-10.22802,-56.76629,NOAA-20,2025-07-11 16:43:00
-10.1372,-57.78114,NOAA-20,2025-07-11 16:43:00
-10.1313,-57.77832,NOAA-20,2025-07-11 16:43:00
-10.10826,-58.22011,NOAA-20,2025-07-11 16:43:00
-14.49789,-58.63776,NOAA-20,2025-07-11 16:41:00
-14.49739,-58.63315,NOAA-20,2025-07-11 16:41:00
-14.4957,-58.79316,NOAA-20,2025-07-11 16:41:00
-14.49518,-58.78816,NOAA-20,2025-07-11 16:41:00
-14.49178,-58.63855,NOAA-20,2025-07-11 16:41:00
-14.48955,-58.79406,NOAA-20,2025-07-11 16:41:00
-14.48904,-58.78915,NOAA-20,2025-07-11 16:41:00
-14.43223,-58.71926,NOAA-20,2025-07-11 16:41:00
-14.41705,-58.75134,NOAA-20,2025-07-11 16:41:00
-14.4114,-58.75673,NOAA-20,2025-07-11 16:41:00
-14.39708,-58.73918,NOAA-20,2025-07-11 16:41:00
-14.39657,-58.73433,NOAA-20,2025-07-11 16:41:00
-14.36999,-58.71793,NOAA-20,2025-07-11 16:41:00
-14.36386,-58.71869,NOAA-20,2025-07-11 16:41:00
-14.36376,-58.72019,NOAA-20,2025-07-11 16:41:00
-14.35823,-58.72418,NOAA-20,2025-07-11 16:41:00
-14.35815,-58.72561,NOAA-20,2025-07-11 16:41:00
-14.35774,-58.71949,NOAA-20,2025-07-11 16:41:00
-14.35763,-58.72095,NOAA-20,2025-07-11 16:41:00
-14.35674,-58.70987,NOAA-20,2025-07-11 16:41:00
-14.35656,-58.71137,NOAA-20,2025-07-11 16:41:00
-14.35412,-58.74532,NOAA-20,2025-07-11 16:41:00
-14.35406,-58.74388,NOAA-20,2025-07-11 16:41:00
-14.35307,-58.73432,NOAA-20,2025-07-11 16:41:00
-14.35306,-58.73571,NOAA-20,2025-07-11 16:41:00
-14.3521,-58.72499,NOAA-20,2025-07-11 16:41:00
-14.35203,-58.72641,NOAA-20,2025-07-11 16:41:00
-14.34799,-58.74612,NOAA-20,2025-07-11 16:41:00
-14.34793,-58.74469,NOAA-20,2025-07-11 16:41:00
-14.34746,-58.74132,NOAA-20,2025-07-11 16:41:00
-14.34744,-58.73992,NOAA-20,2025-07-11 16:41:00
-14.34695,-58.73517,NOAA-20,2025-07-11 16:41:00
-14.34694,-58.73657,NOAA-20,2025-07-11 16:41:00
-14.34399,-58.70657,NOAA-20,2025-07-11 16:41:00
-14.33638,-58.69298,NOAA-20,2025-07-11 16:41:00
-14.33556,-58.68972,NOAA-20,2025-07-11 16:41:00
-14.33125,-58.70332,NOAA-20,2025-07-11 16:41:00
-14.33102,-58.70478,NOAA-20,2025-07-11 16:41:00
-14.33088,-58.63971,NOAA-20,2025-07-11 16:41:00
-14.33075,-58.69846,NOAA-20,2025-07-11 16:41:00
-14.33049,-58.69992,NOAA-20,2025-07-11 16:41:00
-14.33022,-58.64128,NOAA-20,2025-07-11 16:41:00
-14.32978,-58.68897,NOAA-20,2025-07-11 16:41:00
-14.32945,-58.69041,NOAA-20,2025-07-11 16:41:00
-14.32366,-58.68971,NOAA-20,2025-07-11 16:41:00
-14.32333,-58.69115,NOAA-20,2025-07-11 16:41:00
-9.33568,-58.8431,NOAA-20,2025-07-11 16:43:00
